onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
219.578	n/a	109789	symbolSearch_start	92	n/a	n/a
222.51	n/a	111255	newPage	20	n/a	n/a
246.026	n/a	123013	trialResponse	14	0	0
251.378	n/a	125689	trialResponse	14	1	1
285.39	n/a	142695	trialResponse	14	0	0
332.534	n/a	166267	trialResponse	14	1	0
340.686	n/a	170343	trialResponse	14	0	0
419.294	n/a	209647	trialResponse	14	1	1
419.302	n/a	209651	newPage	20	n/a	n/a
432.559	n/a	216279.5	boundary	boundary	n/a	n/a
