onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.592	n/a	36296	surroundSuppB1_start	93	n/a	n/a	n/a
74.138	n/a	37069	fixpoint_ON	4	n/a	n/a	n/a
74.666	2.4	37333	stim_ON	8	1	0	2
77.574	n/a	38787	fixpoint_ON	4	n/a	n/a	n/a
78.084	2.4	39042	stim_ON	8	1	0.3	3
80.994	n/a	40497	fixpoint_ON	4	n/a	n/a	n/a
81.506	2.4	40753	stim_ON	8	1	0.6	1
84.414	n/a	42207	fixpoint_ON	4	n/a	n/a	n/a
84.926	2.4	42463	stim_ON	8	1	1	2
87.844	n/a	43922	fixpoint_ON	4	n/a	n/a	n/a
88.354	2.4	44177	stim_ON	8	1	0	3
91.264	n/a	45632	fixpoint_ON	4	n/a	n/a	n/a
91.776	2.4	45888	stim_ON	8	1	0.3	2
94.684	n/a	47342	fixpoint_ON	4	n/a	n/a	n/a
95.196	2.4	47598	stim_ON	8	1	0.6	1
98.104	n/a	49052	fixpoint_ON	4	n/a	n/a	n/a
98.616	2.4	49308	stim_ON	8	1	1	3
101.524	n/a	50762	fixpoint_ON	4	n/a	n/a	n/a
102.036	2.4	51018	stim_ON	8	1	0	2
104.944	n/a	52472	fixpoint_ON	4	n/a	n/a	n/a
105.456	2.4	52728	stim_ON	8	1	0.3	3
108.366	n/a	54183	fixpoint_ON	4	n/a	n/a	n/a
108.876	2.4	54438	stim_ON	8	1	0.6	1
111.786	n/a	55893	fixpoint_ON	4	n/a	n/a	n/a
112.296	2.4	56148	stim_ON	8	1	1	2
115.206	n/a	57603	fixpoint_ON	4	n/a	n/a	n/a
115.716	2.4	57858	stim_ON	8	0	0	3
118.626	n/a	59313	fixpoint_ON	4	n/a	n/a	n/a
119.136	2.4	59568	stim_ON	8	0	0.3	1
122.046	n/a	61023	fixpoint_ON	4	n/a	n/a	n/a
122.556	2.4	61278	stim_ON	8	0	0.6	2
125.466	n/a	62733	fixpoint_ON	4	n/a	n/a	n/a
125.976	2.4	62988	stim_ON	8	0	1	3
128.886	n/a	64443	fixpoint_ON	4	n/a	n/a	n/a
129.396	2.4	64698	stim_ON	8	1	1	1
132.306	n/a	66153	fixpoint_ON	4	n/a	n/a	n/a
132.816	2.4	66408	stim_ON	8	1	0.6	3
135.726	n/a	67863	fixpoint_ON	4	n/a	n/a	n/a
136.236	2.4	68118	stim_ON	8	1	0.3	2
139.146	n/a	69573	fixpoint_ON	4	n/a	n/a	n/a
139.656	2.4	69828	stim_ON	8	1	0	1
142.566	n/a	71283	fixpoint_ON	4	n/a	n/a	n/a
143.076	2.4	71538	stim_ON	8	1	1	1
145.986	n/a	72993	fixpoint_ON	4	n/a	n/a	n/a
146.498	2.4	73249	stim_ON	8	1	0.6	2
149.406	n/a	74703	fixpoint_ON	4	n/a	n/a	n/a
149.918	2.4	74959	stim_ON	8	1	0.3	3
152.826	n/a	76413	fixpoint_ON	4	n/a	n/a	n/a
153.338	2.4	76669	stim_ON	8	1	0	1
156.246	n/a	78123	fixpoint_ON	4	n/a	n/a	n/a
156.758	2.4	78379	stim_ON	8	0	0	2
159.666	n/a	79833	fixpoint_ON	4	n/a	n/a	n/a
160.178	2.4	80089	stim_ON	8	1	0	3
163.086	n/a	81543	fixpoint_ON	4	n/a	n/a	n/a
163.598	2.4	81799	stim_ON	8	0	0.3	1
166.506	n/a	83253	fixpoint_ON	4	n/a	n/a	n/a
167.018	2.4	83509	stim_ON	8	1	0.3	2
169.926	n/a	84963	fixpoint_ON	4	n/a	n/a	n/a
170.438	2.4	85219	stim_ON	8	0	0.6	3
173.346	n/a	86673	fixpoint_ON	4	n/a	n/a	n/a
173.858	2.4	86929	stim_ON	8	1	0.6	1
176.766	n/a	88383	fixpoint_ON	4	n/a	n/a	n/a
177.278	2.4	88639	stim_ON	8	0	1	2
180.186	n/a	90093	fixpoint_ON	4	n/a	n/a	n/a
180.698	2.4	90349	stim_ON	8	1	1	3
183.606	n/a	91803	fixpoint_ON	4	n/a	n/a	n/a
184.118	2.4	92059	stim_ON	8	1	1	1
187.026	n/a	93513	fixpoint_ON	4	n/a	n/a	n/a
187.538	2.4	93769	stim_ON	8	1	0.6	2
190.446	n/a	95223	fixpoint_ON	4	n/a	n/a	n/a
190.958	2.4	95479	stim_ON	8	1	0.3	3
193.868	n/a	96934	fixpoint_ON	4	n/a	n/a	n/a
194.378	2.4	97189	stim_ON	8	1	0	1
197.288	n/a	98644	fixpoint_ON	4	n/a	n/a	n/a
197.798	2.4	98899	stim_ON	8	1	1	1
200.708	n/a	100354	fixpoint_ON	4	n/a	n/a	n/a
201.218	2.4	100609	stim_ON	8	1	0.6	3
204.128	n/a	102064	fixpoint_ON	4	n/a	n/a	n/a
204.638	2.4	102319	stim_ON	8	1	0.3	2
207.548	n/a	103774	fixpoint_ON	4	n/a	n/a	n/a
208.058	2.4	104029	stim_ON	8	1	0	1
210.968	n/a	105484	fixpoint_ON	4	n/a	n/a	n/a
211.478	2.4	105739	stim_ON	8	0	0	3
214.388	n/a	107194	fixpoint_ON	4	n/a	n/a	n/a
214.898	2.4	107449	stim_ON	8	0	0.3	1
217.808	n/a	108904	fixpoint_ON	4	n/a	n/a	n/a
218.318	2.4	109159	stim_ON	8	0	0.6	2
221.228	n/a	110614	fixpoint_ON	4	n/a	n/a	n/a
221.738	2.4	110869	stim_ON	8	0	1	3
224.648	n/a	112324	fixpoint_ON	4	n/a	n/a	n/a
