onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.844	n/a	1422	resting_start	90
62.264	n/a	31132	instructed_toOpenEyes	20
82.264	n/a	41132	instructed_toCloseEyes	30
122.262	n/a	61131	instructed_toOpenEyes	20
142.262	n/a	71131	instructed_toCloseEyes	30
182.262	n/a	91131	instructed_toOpenEyes	20
202.262	n/a	101131	instructed_toCloseEyes	30
242.262	n/a	121131	instructed_toOpenEyes	20
262.262	n/a	131131	instructed_toCloseEyes	30
302.262	n/a	151131	instructed_toOpenEyes	20
322.262	n/a	161131	instructed_toCloseEyes	30
362.262	n/a	181131	instructed_toOpenEyes	20
366.811	n/a	183405.5	boundary	boundary
