onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.08	n/a	18040	symbolSearch_start	92	n/a	n/a
39.004	n/a	19502	newPage	20	n/a	n/a
45.488	n/a	22744	trialResponse	14	0	0
50.708	n/a	25354	trialResponse	14	1	1
58.216	n/a	29108	trialResponse	14	0	0
66.508	n/a	33254	trialResponse	14	0	0
77.42	n/a	38710	trialResponse	14	0	0
86.448	n/a	43224	trialResponse	14	1	1
96.132	n/a	48066	trialResponse	14	0	0
103.844	n/a	51922	trialResponse	14	1	1
114.632	n/a	57316	trialResponse	14	0	0
123.188	n/a	61594	trialResponse	14	0	0
134.16	n/a	67080	trialResponse	14	0	0
137.86	n/a	68930	trialResponse	14	1	1
141.908	n/a	70954	trialResponse	14	0	0
145.348	n/a	72674	trialResponse	14	1	1
149.236	n/a	74618	trialResponse	14	1	1
150.636	n/a	75318	newPage	20	n/a	n/a
157.864	n/a	78932	trialResponse	14	1	1
164.036	n/a	82018	trialResponse	14	0	1
164.044	n/a	82022	newPage	20	n/a	n/a
178.375	n/a	89187.5	boundary	boundary	n/a	n/a
