onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.088	n/a	35044	contrastChangeB1_start	94	n/a
76.064	n/a	38032	contrastTrial_start	5	n/a
78.868	n/a	39434	right_target	9	n/a
81.268	n/a	40634	contrastTrial_start	5	n/a
84.068	n/a	42034	right_target	9	n/a
85.94	n/a	42970	right_buttonPress	13	smiley_face
86.468	n/a	43234	contrastTrial_start	5	n/a
90.868	n/a	45434	right_target	9	n/a
93.208	n/a	46604	right_buttonPress	13	smiley_face
93.268	n/a	46634	contrastTrial_start	5	n/a
99.268	n/a	49634	right_target	9	n/a
101.496	n/a	50748	right_buttonPress	13	smiley_face
101.668	n/a	50834	contrastTrial_start	5	n/a
104.468	n/a	52234	left_target	8	n/a
106.208	n/a	53104	left_buttonPress	12	smiley_face
106.868	n/a	53434	contrastTrial_start	5	n/a
109.668	n/a	54834	right_target	9	n/a
111.488	n/a	55744	right_buttonPress	13	smiley_face
112.068	n/a	56034	contrastTrial_start	5	n/a
116.468	n/a	58234	right_target	9	n/a
118.148	n/a	59074	right_buttonPress	13	smiley_face
118.868	n/a	59434	contrastTrial_start	5	n/a
123.268	n/a	61634	left_target	8	n/a
124.408	n/a	62204	left_buttonPress	12	smiley_face
125.668	n/a	62834	contrastTrial_start	5	n/a
125.816	n/a	62908	left_buttonPress	12	non_target
130.068	n/a	65034	left_target	8	n/a
132.048	n/a	66024	right_buttonPress	13	sad_face
132.408	n/a	66204	left_buttonPress	12	non_target
132.468	n/a	66234	contrastTrial_start	5	n/a
136.868	n/a	68434	right_target	9	n/a
138.668	n/a	69334	right_buttonPress	13	smiley_face
139.268	n/a	69634	contrastTrial_start	5	n/a
145.268	n/a	72634	left_target	8	n/a
147.548	n/a	73774	left_buttonPress	12	smiley_face
147.668	n/a	73834	contrastTrial_start	5	n/a
150.468	n/a	75234	left_target	8	n/a
151.968	n/a	75984	right_buttonPress	13	sad_face
152.348	n/a	76174	left_buttonPress	12	non_target
152.736	n/a	76368	left_buttonPress	12	non_target
152.868	n/a	76434	contrastTrial_start	5	n/a
153.016	n/a	76508	left_buttonPress	12	non_target
158.868	n/a	79434	left_target	8	n/a
159.916	n/a	79958	left_buttonPress	12	smiley_face
160.896	n/a	80448	left_buttonPress	12	non_target
161.268	n/a	80634	contrastTrial_start	5	n/a
165.668	n/a	82834	left_target	8	n/a
166.968	n/a	83484	left_buttonPress	12	smiley_face
168.068	n/a	84034	contrastTrial_start	5	n/a
168.148	n/a	84074	left_buttonPress	12	non_target
170.868	n/a	85434	left_target	8	n/a
172.388	n/a	86194	left_buttonPress	12	smiley_face
173.268	n/a	86634	contrastTrial_start	5	n/a
179.268	n/a	89634	left_target	8	n/a
181.468	n/a	90734	left_buttonPress	12	smiley_face
181.668	n/a	90834	contrastTrial_start	5	n/a
186.068	n/a	93034	right_target	9	n/a
187.888	n/a	93944	right_buttonPress	13	smiley_face
188.468	n/a	94234	contrastTrial_start	5	n/a
194.468	n/a	97234	right_target	9	n/a
196.156	n/a	98078	right_buttonPress	13	smiley_face
196.868	n/a	98434	contrastTrial_start	5	n/a
202.868	n/a	101434	right_target	9	n/a
204.428	n/a	102214	left_buttonPress	12	sad_face
204.716	n/a	102358	right_buttonPress	13	non_target
205.188	n/a	102594	right_buttonPress	13	non_target
205.268	n/a	102634	contrastTrial_start	5	n/a
208.068	n/a	104034	left_target	8	n/a
209.976	n/a	104988	right_buttonPress	13	sad_face
210.468	n/a	105234	contrastTrial_start	5	n/a
216.468	n/a	108234	left_target	8	n/a
218.548	n/a	109274	left_buttonPress	12	smiley_face
218.868	n/a	109434	contrastTrial_start	5	n/a
223.268	n/a	111634	left_target	8	n/a
224.696	n/a	112348	left_buttonPress	12	smiley_face
225.668	n/a	112834	contrastTrial_start	5	n/a
228.468	n/a	114234	right_target	9	n/a
230.544	n/a	115272	right_buttonPress	13	smiley_face
230.868	n/a	115434	contrastTrial_start	5	n/a
236.864	n/a	118432	right_target	9	n/a
239.116	n/a	119558	right_buttonPress	13	smiley_face
239.268	n/a	119634	contrastTrial_start	5	n/a
240.904	n/a	120452	right_buttonPress	13	non_target
245.664	n/a	122832	break cnt	break cnt	n/a
362.848	n/a	181424	9999	9999	n/a
