onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.552	n/a	20776	contrastChangeB3_start	96	n/a
47.288	n/a	23644	contrastTrial_start	5	n/a
51.692	n/a	25846	right_target	9	n/a
53.348	n/a	26674	right_buttonPress	13	smiley_face
54.088	n/a	27044	contrastTrial_start	5	n/a
60.088	n/a	30044	right_target	9	n/a
62.488	n/a	31244	contrastTrial_start	5	n/a
66.888	n/a	33444	left_target	8	n/a
69.288	n/a	34644	contrastTrial_start	5	n/a
75.288	n/a	37644	left_target	8	n/a
77.688	n/a	38844	contrastTrial_start	5	n/a
82.088	n/a	41044	right_target	9	n/a
83.368	n/a	41684	right_buttonPress	13	smiley_face
83.648	n/a	41824	right_buttonPress	13	non_target
83.888	n/a	41944	right_buttonPress	13	non_target
84.128	n/a	42064	right_buttonPress	13	non_target
84.488	n/a	42244	contrastTrial_start	5	n/a
87.22	n/a	43610	left_buttonPress	12	non_target
89.34	n/a	44670	right_buttonPress	13	non_target
90.488	n/a	45244	left_target	8	n/a
91.78	n/a	45890	left_buttonPress	12	smiley_face
92.888	n/a	46444	contrastTrial_start	5	n/a
98.888	n/a	49444	left_target	8	n/a
100.128	n/a	50064	left_buttonPress	12	smiley_face
101.288	n/a	50644	contrastTrial_start	5	n/a
105.688	n/a	52844	right_target	9	n/a
107.26	n/a	53630	right_buttonPress	13	smiley_face
108.088	n/a	54044	contrastTrial_start	5	n/a
110.888	n/a	55444	left_target	8	n/a
112.46	n/a	56230	left_buttonPress	12	smiley_face
113.288	n/a	56644	contrastTrial_start	5	n/a
116.088	n/a	58044	left_target	8	n/a
117.628	n/a	58814	left_buttonPress	12	smiley_face
118.488	n/a	59244	contrastTrial_start	5	n/a
121.288	n/a	60644	left_target	8	n/a
123.028	n/a	61514	left_buttonPress	12	smiley_face
123.688	n/a	61844	contrastTrial_start	5	n/a
129.688	n/a	64844	right_target	9	n/a
131.7	n/a	65850	right_buttonPress	13	smiley_face
132.088	n/a	66044	contrastTrial_start	5	n/a
136.488	n/a	68244	right_target	9	n/a
138.668	n/a	69334	right_buttonPress	13	smiley_face
138.888	n/a	69444	contrastTrial_start	5	n/a
141.94	n/a	70970	right_buttonPress	13	non_target
144.888	n/a	72444	right_target	9	n/a
146.616	n/a	73308	right_buttonPress	13	smiley_face
147.288	n/a	73644	contrastTrial_start	5	n/a
150.088	n/a	75044	right_target	9	n/a
152.416	n/a	76208	right_buttonPress	13	smiley_face
152.488	n/a	76244	contrastTrial_start	5	n/a
156.888	n/a	78444	left_target	8	n/a
159.288	n/a	79644	contrastTrial_start	5	n/a
159.848	n/a	79924	left_buttonPress	12	non_target
162.088	n/a	81044	right_target	9	n/a
163.876	n/a	81938	right_buttonPress	13	smiley_face
164.488	n/a	82244	contrastTrial_start	5	n/a
167.288	n/a	83644	left_target	8	n/a
168.976	n/a	84488	left_buttonPress	12	smiley_face
169.688	n/a	84844	contrastTrial_start	5	n/a
172.488	n/a	86244	right_target	9	n/a
174.388	n/a	87194	right_buttonPress	13	smiley_face
174.888	n/a	87444	contrastTrial_start	5	n/a
177.688	n/a	88844	right_target	9	n/a
180.088	n/a	90044	contrastTrial_start	5	n/a
180.216	n/a	90108	right_buttonPress	13	non_target
184.488	n/a	92244	left_target	8	n/a
186.036	n/a	93018	left_buttonPress	12	smiley_face
186.888	n/a	93444	contrastTrial_start	5	n/a
191.288	n/a	95644	left_target	8	n/a
192.736	n/a	96368	left_buttonPress	12	smiley_face
193.688	n/a	96844	contrastTrial_start	5	n/a
199.688	n/a	99844	right_target	9	n/a
202.088	n/a	101044	contrastTrial_start	5	n/a
208.088	n/a	104044	left_target	8	n/a
209.868	n/a	104934	left_buttonPress	12	smiley_face
210.488	n/a	105244	contrastTrial_start	5	n/a
212.076	n/a	106038	left_buttonPress	12	non_target
216.86	n/a	108430	break cnt	break cnt	n/a
253.72	n/a	126860	9999	9999	n/a
