onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.394	n/a	20697	contrastChangeB3_start	96	n/a
47.114	n/a	23557	contrastTrial_start	5	n/a
51.518	n/a	25759	left_target	8	n/a
53.926	n/a	26963	contrastTrial_start	5	n/a
59.926	n/a	29963	left_target	8	n/a
62.076	n/a	31038	left_buttonPress	12	smiley_face
62.346	n/a	31173	contrastTrial_start	5	n/a
66.746	n/a	33373	right_target	9	n/a
68.476	n/a	34238	right_buttonPress	13	smiley_face
69.168	n/a	34584	contrastTrial_start	5	n/a
73.566	n/a	36783	left_target	8	n/a
75.478	n/a	37739	left_buttonPress	12	smiley_face
75.988	n/a	37994	contrastTrial_start	5	n/a
81.988	n/a	40994	right_target	9	n/a
84.398	n/a	42199	contrastTrial_start	5	n/a
90.398	n/a	45199	right_target	9	n/a
92.808	n/a	46404	contrastTrial_start	5	n/a
97.208	n/a	48604	left_target	8	n/a
99.618	n/a	49809	contrastTrial_start	5	n/a
99.668	n/a	49834	left_buttonPress	12	non_target
102.428	n/a	51214	right_target	9	n/a
104.838	n/a	52419	contrastTrial_start	5	n/a
107.638	n/a	53819	right_target	9	n/a
110.048	n/a	55024	contrastTrial_start	5	n/a
116.048	n/a	58024	left_target	8	n/a
118.458	n/a	59229	contrastTrial_start	5	n/a
122.858	n/a	61429	left_target	8	n/a
125.268	n/a	62634	contrastTrial_start	5	n/a
131.268	n/a	65634	left_target	8	n/a
133.678	n/a	66839	contrastTrial_start	5	n/a
136.478	n/a	68239	left_target	8	n/a
138.888	n/a	69444	contrastTrial_start	5	n/a
144.888	n/a	72444	right_target	9	n/a
147.018	n/a	73509	right_buttonPress	13	smiley_face
147.308	n/a	73654	contrastTrial_start	5	n/a
151.708	n/a	75854	right_target	9	n/a
153.438	n/a	76719	right_buttonPress	13	smiley_face
154.128	n/a	77064	contrastTrial_start	5	n/a
156.928	n/a	78464	left_target	8	n/a
158.808	n/a	79404	left_buttonPress	12	smiley_face
159.35	n/a	79675	contrastTrial_start	5	n/a
162.148	n/a	81074	right_target	9	n/a
164.56	n/a	82280	contrastTrial_start	5	n/a
167.36	n/a	83680	left_target	8	n/a
169.3	n/a	84650	left_buttonPress	12	smiley_face
169.78	n/a	84890	contrastTrial_start	5	n/a
172.58	n/a	86290	left_target	8	n/a
174.99	n/a	87495	contrastTrial_start	5	n/a
177.79	n/a	88895	right_target	9	n/a
180.2	n/a	90100	contrastTrial_start	5	n/a
184.6	n/a	92300	right_target	9	n/a
187.01	n/a	93505	contrastTrial_start	5	n/a
187.31	n/a	93655	right_buttonPress	13	non_target
191.42	n/a	95710	right_target	9	n/a
193.83	n/a	96915	contrastTrial_start	5	n/a
199.83	n/a	99915	left_target	8	n/a
201.66	n/a	100830	left_buttonPress	12	smiley_face
202.25	n/a	101125	contrastTrial_start	5	n/a
208.25	n/a	104125	right_target	9	n/a
210.66	n/a	105330	contrastTrial_start	5	n/a
217.034	n/a	108517	break cnt	break cnt	n/a
288.04	n/a	144020	9999	9999	n/a
