onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.456	n/a	26728	contrastChangeB2_start	95	n/a
59.194	n/a	29597	contrastTrial_start	5	n/a
62	n/a	31000	right_target	9	n/a
64.408	n/a	32204	contrastTrial_start	5	n/a
67.208	n/a	33604	left_target	8	n/a
69.228	n/a	34614	left_buttonPress	12	smiley_face
69.628	n/a	34814	contrastTrial_start	5	n/a
75.628	n/a	37814	right_target	9	n/a
77.608	n/a	38804	right_buttonPress	13	smiley_face
78.048	n/a	39024	contrastTrial_start	5	n/a
84.05	n/a	42025	left_target	8	n/a
85.74	n/a	42870	left_buttonPress	12	smiley_face
86.47	n/a	43235	contrastTrial_start	5	n/a
92.47	n/a	46235	right_target	9	n/a
94.29	n/a	47145	right_buttonPress	13	smiley_face
94.89	n/a	47445	contrastTrial_start	5	n/a
100.89	n/a	50445	left_target	8	n/a
103.13	n/a	51565	left_buttonPress	12	smiley_face
103.31	n/a	51655	contrastTrial_start	5	n/a
107.71	n/a	53855	left_target	8	n/a
109.47	n/a	54735	left_buttonPress	12	smiley_face
110.13	n/a	55065	contrastTrial_start	5	n/a
112.93	n/a	56465	right_target	9	n/a
114.97	n/a	57485	right_buttonPress	13	smiley_face
115.35	n/a	57675	contrastTrial_start	5	n/a
121.35	n/a	60675	right_target	9	n/a
123.19	n/a	61595	right_buttonPress	13	smiley_face
123.77	n/a	61885	contrastTrial_start	5	n/a
128.17	n/a	64085	right_target	9	n/a
130.27	n/a	65135	right_buttonPress	13	smiley_face
130.59	n/a	65295	contrastTrial_start	5	n/a
134.99	n/a	67495	right_target	9	n/a
137.4	n/a	68700	contrastTrial_start	5	n/a
140.2	n/a	70100	right_target	9	n/a
142.61	n/a	71305	contrastTrial_start	5	n/a
142.72	n/a	71360	right_buttonPress	13	non_target
147.02	n/a	73510	left_target	8	n/a
149.43	n/a	74715	contrastTrial_start	5	n/a
153.83	n/a	76915	right_target	9	n/a
155.97	n/a	77985	right_buttonPress	13	smiley_face
156.26	n/a	78130	contrastTrial_start	5	n/a
162.26	n/a	81130	right_target	9	n/a
164.672	n/a	82336	contrastTrial_start	5	n/a
169.072	n/a	84536	right_target	9	n/a
171.482	n/a	85741	contrastTrial_start	5	n/a
174.282	n/a	87141	right_target	9	n/a
176.642	n/a	88321	right_buttonPress	13	smiley_face
176.712	n/a	88356	contrastTrial_start	5	n/a
179.512	n/a	89756	left_target	8	n/a
180.992	n/a	90496	right_buttonPress	13	sad_face
181.942	n/a	90971	contrastTrial_start	5	n/a
184.742	n/a	92371	left_target	8	n/a
187.152	n/a	93576	contrastTrial_start	5	n/a
191.552	n/a	95776	left_target	8	n/a
193.634	n/a	96817	left_buttonPress	12	smiley_face
193.992	n/a	96996	contrastTrial_start	5	n/a
196.792	n/a	98396	left_target	8	n/a
199.202	n/a	99601	contrastTrial_start	5	n/a
203.602	n/a	101801	left_target	8	n/a
205.262	n/a	102631	left_buttonPress	12	smiley_face
206.022	n/a	103011	contrastTrial_start	5	n/a
212.022	n/a	106011	left_target	8	n/a
214.102	n/a	107051	left_buttonPress	12	smiley_face
214.442	n/a	107221	contrastTrial_start	5	n/a
220.442	n/a	110221	left_target	8	n/a
222.852	n/a	111426	contrastTrial_start	5	n/a
229.222	n/a	114611	break cnt	break cnt	n/a
265.142	n/a	132571	9999	9999	n/a
