onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.066	n/a	1033	resting_start	90
121.952	n/a	60976	instructed_toOpenEyes	20
141.954	n/a	70977	instructed_toCloseEyes	30
181.944	n/a	90972	instructed_toOpenEyes	20
201.944	n/a	100972	instructed_toCloseEyes	30
241.946	n/a	120973	instructed_toOpenEyes	20
261.946	n/a	130973	instructed_toCloseEyes	30
301.948	n/a	150974	instructed_toOpenEyes	20
321.948	n/a	160974	instructed_toCloseEyes	30
361.95	n/a	180975	instructed_toOpenEyes	20
381.95	n/a	190975	instructed_toCloseEyes	30
421.952	n/a	210976	instructed_toOpenEyes	20
426.479	n/a	213239.5	boundary	boundary
