onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.054	n/a	1027	resting_start	90
82.296	n/a	41148	instructed_toOpenEyes	20
102.298	n/a	51149	instructed_toCloseEyes	30
142.288	n/a	71144	instructed_toOpenEyes	20
162.288	n/a	81144	instructed_toCloseEyes	30
202.29	n/a	101145	instructed_toOpenEyes	20
222.292	n/a	111146	instructed_toCloseEyes	30
262.292	n/a	131146	instructed_toOpenEyes	20
282.292	n/a	141146	instructed_toCloseEyes	30
322.294	n/a	161147	instructed_toOpenEyes	20
342.294	n/a	171147	instructed_toCloseEyes	30
382.296	n/a	191148	instructed_toOpenEyes	20
386.831	n/a	193415.5	boundary	boundary
