onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.004	n/a	1502	resting_start	90
128.872	n/a	64436	instructed_toOpenEyes	20
148.874	n/a	74437	instructed_toCloseEyes	30
188.864	n/a	94432	instructed_toOpenEyes	20
208.864	n/a	104432	instructed_toCloseEyes	30
248.866	n/a	124433	instructed_toOpenEyes	20
268.866	n/a	134433	instructed_toCloseEyes	30
308.868	n/a	154434	instructed_toOpenEyes	20
328.868	n/a	164434	instructed_toCloseEyes	30
368.87	n/a	184435	instructed_toOpenEyes	20
388.87	n/a	194435	instructed_toCloseEyes	30
428.872	n/a	214436	instructed_toOpenEyes	20
433.431	n/a	216715.5	boundary	boundary
