onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.028	n/a	1014	resting_start	90
12.236	n/a	6118	instructed_toOpenEyes	20
32.238	n/a	16119	instructed_toCloseEyes	30
72.238	n/a	36119	instructed_toOpenEyes	20
92.238	n/a	46119	instructed_toCloseEyes	30
132.24	n/a	66120	instructed_toOpenEyes	20
152.24	n/a	76120	instructed_toCloseEyes	30
192.242	n/a	96121	instructed_toOpenEyes	20
212.242	n/a	106121	instructed_toCloseEyes	30
252.244	n/a	126122	instructed_toOpenEyes	20
272.244	n/a	136122	instructed_toCloseEyes	30
312.236	n/a	156118	instructed_toOpenEyes	20
316.783	n/a	158391.5	boundary	boundary
