onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.526	n/a	1263	resting_start	90
47.58	n/a	23790	instructed_toOpenEyes	20
67.582	n/a	33791	instructed_toCloseEyes	30
107.572	n/a	53786	instructed_toOpenEyes	20
127.572	n/a	63786	instructed_toCloseEyes	30
167.574	n/a	83787	instructed_toOpenEyes	20
187.574	n/a	93787	instructed_toCloseEyes	30
227.576	n/a	113788	instructed_toOpenEyes	20
247.576	n/a	123788	instructed_toCloseEyes	30
287.578	n/a	143789	instructed_toOpenEyes	20
307.578	n/a	153789	instructed_toCloseEyes	30
347.58	n/a	173790	instructed_toOpenEyes	20
352.131	n/a	176065.5	boundary	boundary
