onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.996	n/a	998	resting_start	90
45.256	n/a	22628	instructed_toOpenEyes	20
65.258	n/a	32629	instructed_toCloseEyes	30
105.248	n/a	52624	instructed_toOpenEyes	20
125.248	n/a	62624	instructed_toCloseEyes	30
165.25	n/a	82625	instructed_toOpenEyes	20
185.25	n/a	92625	instructed_toCloseEyes	30
225.252	n/a	112626	instructed_toOpenEyes	20
245.252	n/a	122626	instructed_toCloseEyes	30
285.254	n/a	142627	instructed_toOpenEyes	20
305.254	n/a	152627	instructed_toCloseEyes	30
345.256	n/a	172628	instructed_toOpenEyes	20
349.787	n/a	174893.5	boundary	boundary
