onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.912	n/a	956	resting_start	90
12.452	n/a	6226	instructed_toOpenEyes	20
32.452	n/a	16226	instructed_toCloseEyes	30
72.454	n/a	36227	instructed_toOpenEyes	20
92.454	n/a	46227	instructed_toCloseEyes	30
132.446	n/a	66223	instructed_toOpenEyes	20
152.446	n/a	76223	instructed_toCloseEyes	30
192.448	n/a	96224	instructed_toOpenEyes	20
212.448	n/a	106224	instructed_toCloseEyes	30
252.45	n/a	126225	instructed_toOpenEyes	20
272.45	n/a	136225	instructed_toCloseEyes	30
312.452	n/a	156226	instructed_toOpenEyes	20
316.981	n/a	158490.5	boundary	boundary
