onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.778	n/a	889	resting_start	90
612.062	n/a	306031	instructed_toOpenEyes	20
632.062	n/a	316031	instructed_toCloseEyes	30
672.06	n/a	336030	instructed_toOpenEyes	20
692.06	n/a	346030	instructed_toCloseEyes	30
732.06	n/a	366030	instructed_toOpenEyes	20
752.06	n/a	376030	instructed_toCloseEyes	30
792.06	n/a	396030	instructed_toOpenEyes	20
812.06	n/a	406030	instructed_toCloseEyes	30
852.06	n/a	426030	instructed_toOpenEyes	20
872.06	n/a	436030	instructed_toCloseEyes	30
912.06	n/a	456030	instructed_toOpenEyes	20
916.625	n/a	458312.5	boundary	boundary
