onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.248	n/a	25124	contrastChangeB2_start	95	n/a
55.976	n/a	27988	contrastTrial_start	5	n/a
58.774	n/a	29387	left_target	8	n/a
60.684	n/a	30342	left_buttonPress	12	smiley_face
61.194	n/a	30597	contrastTrial_start	5	n/a
65.594	n/a	32797	left_target	8	n/a
67.564	n/a	33782	left_buttonPress	12	smiley_face
68.014	n/a	34007	contrastTrial_start	5	n/a
74.014	n/a	37007	left_target	8	n/a
75.784	n/a	37892	left_buttonPress	12	smiley_face
76.434	n/a	38217	contrastTrial_start	5	n/a
82.434	n/a	41217	right_target	9	n/a
82.514	n/a	41257	right_buttonPress	13	smiley_face
84.404	n/a	42202	right_buttonPress	13	non_target
84.864	n/a	42432	contrastTrial_start	5	n/a
90.864	n/a	45432	right_target	9	n/a
92.594	n/a	46297	right_buttonPress	13	smiley_face
93.284	n/a	46642	contrastTrial_start	5	n/a
99.284	n/a	49642	right_target	9	n/a
101.684	n/a	50842	right_buttonPress	13	smiley_face
101.702	n/a	50851	contrastTrial_start	5	n/a
106.104	n/a	53052	left_target	8	n/a
108.514	n/a	54257	contrastTrial_start	5	n/a
108.634	n/a	54317	left_buttonPress	12	non_target
111.324	n/a	55662	right_target	9	n/a
113.034	n/a	56517	right_buttonPress	13	smiley_face
113.744	n/a	56872	contrastTrial_start	5	n/a
119.744	n/a	59872	left_target	8	n/a
121.214	n/a	60607	left_buttonPress	12	smiley_face
122.164	n/a	61082	contrastTrial_start	5	n/a
124.964	n/a	62482	right_target	9	n/a
126.394	n/a	63197	right_buttonPress	13	smiley_face
127.384	n/a	63692	contrastTrial_start	5	n/a
131.784	n/a	65892	left_target	8	n/a
133.804	n/a	66902	left_buttonPress	12	smiley_face
134.204	n/a	67102	contrastTrial_start	5	n/a
140.204	n/a	70102	left_target	8	n/a
141.464	n/a	70732	left_buttonPress	12	smiley_face
142.624	n/a	71312	contrastTrial_start	5	n/a
142.814	n/a	71407	left_buttonPress	12	non_target
145.434	n/a	72717	left_target	8	n/a
146.874	n/a	73437	left_buttonPress	12	smiley_face
147.854	n/a	73927	contrastTrial_start	5	n/a
152.254	n/a	76127	right_target	9	n/a
154.014	n/a	77007	right_buttonPress	13	smiley_face
154.674	n/a	77337	contrastTrial_start	5	n/a
159.074	n/a	79537	right_target	9	n/a
160.574	n/a	80287	right_buttonPress	13	smiley_face
161.494	n/a	80747	contrastTrial_start	5	n/a
164.294	n/a	82147	right_target	9	n/a
166.194	n/a	83097	right_buttonPress	13	smiley_face
166.714	n/a	83357	contrastTrial_start	5	n/a
169.514	n/a	84757	right_target	9	n/a
171.284	n/a	85642	right_buttonPress	13	smiley_face
171.934	n/a	85967	contrastTrial_start	5	n/a
174.734	n/a	87367	left_target	8	n/a
176.874	n/a	88437	left_buttonPress	12	smiley_face
177.156	n/a	88578	contrastTrial_start	5	n/a
179.954	n/a	89977	left_target	8	n/a
181.854	n/a	90927	left_buttonPress	12	smiley_face
182.376	n/a	91188	contrastTrial_start	5	n/a
186.776	n/a	93388	left_target	8	n/a
188.746	n/a	94373	left_buttonPress	12	smiley_face
189.196	n/a	94598	contrastTrial_start	5	n/a
193.136	n/a	96568	right_buttonPress	13	non_target
193.606	n/a	96803	right_target	9	n/a
195.126	n/a	97563	right_buttonPress	13	smiley_face
196.026	n/a	98013	contrastTrial_start	5	n/a
200.426	n/a	100213	right_target	9	n/a
201.916	n/a	100958	right_buttonPress	13	smiley_face
202.846	n/a	101423	contrastTrial_start	5	n/a
208.846	n/a	104423	right_target	9	n/a
209.936	n/a	104968	right_buttonPress	13	smiley_face
211.106	n/a	105553	right_buttonPress	13	non_target
211.276	n/a	105638	contrastTrial_start	5	n/a
217.276	n/a	108638	left_target	8	n/a
218.726	n/a	109363	left_buttonPress	12	smiley_face
219.696	n/a	109848	contrastTrial_start	5	n/a
220.946	n/a	110473	left_buttonPress	12	non_target
222.176	n/a	111088	left_buttonPress	12	non_target
226.078	n/a	113039	break cnt	break cnt	n/a
260.374	n/a	130187	9999	9999	n/a
