onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.07	n/a	1035	resting_start	90
37.954	n/a	18977	instructed_toOpenEyes	20
57.954	n/a	28977	instructed_toCloseEyes	30
97.954	n/a	48977	instructed_toOpenEyes	20
117.956	n/a	58978	instructed_toCloseEyes	30
157.956	n/a	78978	instructed_toOpenEyes	20
177.958	n/a	88979	instructed_toCloseEyes	30
217.958	n/a	108979	instructed_toOpenEyes	20
237.96	n/a	118980	instructed_toCloseEyes	30
277.962	n/a	138981	instructed_toOpenEyes	20
297.962	n/a	148981	instructed_toCloseEyes	30
337.952	n/a	168976	instructed_toOpenEyes	20
342.481	n/a	171240.5	boundary	boundary
