onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.02	n/a	1510	resting_start	90
354.468	n/a	177234	instructed_toOpenEyes	20
374.468	n/a	187234	instructed_toCloseEyes	30
414.468	n/a	207234	instructed_toOpenEyes	20
434.468	n/a	217234	instructed_toCloseEyes	30
474.468	n/a	237234	instructed_toOpenEyes	20
494.468	n/a	247234	instructed_toCloseEyes	30
534.468	n/a	267234	instructed_toOpenEyes	20
554.468	n/a	277234	instructed_toCloseEyes	30
594.468	n/a	297234	instructed_toOpenEyes	20
614.468	n/a	307234	instructed_toCloseEyes	30
654.468	n/a	327234	instructed_toOpenEyes	20
658.985	n/a	329492.5	boundary	boundary
