onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.556	n/a	1278	resting_start	90
52.124	n/a	26062	instructed_toOpenEyes	20
72.124	n/a	36062	instructed_toCloseEyes	30
112.116	n/a	56058	instructed_toOpenEyes	20
132.116	n/a	66058	instructed_toCloseEyes	30
172.118	n/a	86059	instructed_toOpenEyes	20
192.118	n/a	96059	instructed_toCloseEyes	30
232.12	n/a	116060	instructed_toOpenEyes	20
252.12	n/a	126060	instructed_toCloseEyes	30
292.122	n/a	146061	instructed_toOpenEyes	20
312.122	n/a	156061	instructed_toCloseEyes	30
352.124	n/a	176062	instructed_toOpenEyes	20
356.677	n/a	178338.5	boundary	boundary
