onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.002	n/a	1501	resting_start	90
48.674	n/a	24337	instructed_toOpenEyes	20
68.674	n/a	34337	instructed_toCloseEyes	30
108.676	n/a	54338	instructed_toOpenEyes	20
128.666	n/a	64333	instructed_toCloseEyes	30
168.668	n/a	84334	instructed_toOpenEyes	20
188.668	n/a	94334	instructed_toCloseEyes	30
228.67	n/a	114335	instructed_toOpenEyes	20
248.67	n/a	124335	instructed_toCloseEyes	30
288.672	n/a	144336	instructed_toOpenEyes	20
308.672	n/a	154336	instructed_toCloseEyes	30
348.674	n/a	174337	instructed_toOpenEyes	20
353.225	n/a	176612.5	boundary	boundary
