onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.94	n/a	970	resting_start	90
19.972	n/a	9986	instructed_toOpenEyes	20
39.972	n/a	19986	instructed_toCloseEyes	30
79.974	n/a	39987	instructed_toOpenEyes	20
99.964	n/a	49982	instructed_toCloseEyes	30
139.966	n/a	69983	instructed_toOpenEyes	20
159.966	n/a	79983	instructed_toCloseEyes	30
199.968	n/a	99984	instructed_toOpenEyes	20
219.968	n/a	109984	instructed_toCloseEyes	30
259.97	n/a	129985	instructed_toOpenEyes	20
279.97	n/a	139985	instructed_toCloseEyes	30
319.972	n/a	159986	instructed_toOpenEyes	20
324.485	n/a	162242.5	boundary	boundary
