onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.86	n/a	19930	surroundSuppB1_start	93	n/a	n/a	n/a
41.402	n/a	20701	fixpoint_ON	4	n/a	n/a	n/a
41.93	2.4	20965	stim_ON	8	1	0	2
44.838	n/a	22419	fixpoint_ON	4	n/a	n/a	n/a
45.35	2.4	22675	stim_ON	8	1	0.3	3
48.258	n/a	24129	fixpoint_ON	4	n/a	n/a	n/a
48.77	2.4	24385	stim_ON	8	1	0.6	1
51.678	n/a	25839	fixpoint_ON	4	n/a	n/a	n/a
52.19	2.4	26095	stim_ON	8	1	1	2
55.098	n/a	27549	fixpoint_ON	4	n/a	n/a	n/a
55.61	2.4	27805	stim_ON	8	1	0	3
58.52	n/a	29260	fixpoint_ON	4	n/a	n/a	n/a
59.03	2.4	29515	stim_ON	8	1	0.3	2
61.94	n/a	30970	fixpoint_ON	4	n/a	n/a	n/a
62.45	2.4	31225	stim_ON	8	1	0.6	1
65.36	n/a	32680	fixpoint_ON	4	n/a	n/a	n/a
65.87	2.4	32935	stim_ON	8	1	1	3
68.78	n/a	34390	fixpoint_ON	4	n/a	n/a	n/a
69.29	2.4	34645	stim_ON	8	1	0	2
72.2	n/a	36100	fixpoint_ON	4	n/a	n/a	n/a
72.71	2.4	36355	stim_ON	8	1	0.3	3
75.62	n/a	37810	fixpoint_ON	4	n/a	n/a	n/a
76.13	2.4	38065	stim_ON	8	1	0.6	1
79.04	n/a	39520	fixpoint_ON	4	n/a	n/a	n/a
79.55	2.4	39775	stim_ON	8	1	1	2
82.46	n/a	41230	fixpoint_ON	4	n/a	n/a	n/a
82.97	2.4	41485	stim_ON	8	0	0	3
85.88	n/a	42940	fixpoint_ON	4	n/a	n/a	n/a
86.39	2.4	43195	stim_ON	8	0	0.3	1
89.3	n/a	44650	fixpoint_ON	4	n/a	n/a	n/a
89.81	2.4	44905	stim_ON	8	0	0.6	2
92.72	n/a	46360	fixpoint_ON	4	n/a	n/a	n/a
93.23	2.4	46615	stim_ON	8	0	1	3
96.15	n/a	48075	fixpoint_ON	4	n/a	n/a	n/a
96.66	2.4	48330	stim_ON	8	1	1	1
99.57	n/a	49785	fixpoint_ON	4	n/a	n/a	n/a
100.082	2.4	50041	stim_ON	8	1	0.6	3
102.99	n/a	51495	fixpoint_ON	4	n/a	n/a	n/a
103.502	2.4	51751	stim_ON	8	1	0.3	2
106.41	n/a	53205	fixpoint_ON	4	n/a	n/a	n/a
106.922	2.4	53461	stim_ON	8	1	0	1
109.83	n/a	54915	fixpoint_ON	4	n/a	n/a	n/a
110.342	2.4	55171	stim_ON	8	1	1	1
113.25	n/a	56625	fixpoint_ON	4	n/a	n/a	n/a
113.762	2.4	56881	stim_ON	8	1	0.6	2
116.67	n/a	58335	fixpoint_ON	4	n/a	n/a	n/a
117.182	2.4	58591	stim_ON	8	1	0.3	3
120.09	n/a	60045	fixpoint_ON	4	n/a	n/a	n/a
120.602	2.4	60301	stim_ON	8	1	0	1
123.51	n/a	61755	fixpoint_ON	4	n/a	n/a	n/a
124.022	2.4	62011	stim_ON	8	0	0	2
126.93	n/a	63465	fixpoint_ON	4	n/a	n/a	n/a
127.442	2.4	63721	stim_ON	8	1	0	3
130.35	n/a	65175	fixpoint_ON	4	n/a	n/a	n/a
130.86	2.4	65430	stim_ON	8	0	0.3	1
133.77	n/a	66885	fixpoint_ON	4	n/a	n/a	n/a
134.282	2.4	67141	stim_ON	8	1	0.3	2
137.19	n/a	68595	fixpoint_ON	4	n/a	n/a	n/a
137.702	2.4	68851	stim_ON	8	0	0.6	3
140.61	n/a	70305	fixpoint_ON	4	n/a	n/a	n/a
141.122	2.4	70561	stim_ON	8	1	0.6	1
144.03	n/a	72015	fixpoint_ON	4	n/a	n/a	n/a
144.542	2.4	72271	stim_ON	8	0	1	2
147.452	n/a	73726	fixpoint_ON	4	n/a	n/a	n/a
147.962	2.4	73981	stim_ON	8	1	1	3
150.872	n/a	75436	fixpoint_ON	4	n/a	n/a	n/a
151.382	2.4	75691	stim_ON	8	1	1	1
154.292	n/a	77146	fixpoint_ON	4	n/a	n/a	n/a
154.802	2.4	77401	stim_ON	8	1	0.6	2
157.712	n/a	78856	fixpoint_ON	4	n/a	n/a	n/a
158.222	2.4	79111	stim_ON	8	1	0.3	3
161.132	n/a	80566	fixpoint_ON	4	n/a	n/a	n/a
161.642	2.4	80821	stim_ON	8	1	0	1
164.552	n/a	82276	fixpoint_ON	4	n/a	n/a	n/a
165.062	2.4	82531	stim_ON	8	1	1	1
167.972	n/a	83986	fixpoint_ON	4	n/a	n/a	n/a
168.482	2.4	84241	stim_ON	8	1	0.6	3
171.392	n/a	85696	fixpoint_ON	4	n/a	n/a	n/a
171.902	2.4	85951	stim_ON	8	1	0.3	2
174.812	n/a	87406	fixpoint_ON	4	n/a	n/a	n/a
175.322	2.4	87661	stim_ON	8	1	0	1
178.232	n/a	89116	fixpoint_ON	4	n/a	n/a	n/a
178.742	2.4	89371	stim_ON	8	0	0	3
181.652	n/a	90826	fixpoint_ON	4	n/a	n/a	n/a
182.162	2.4	91081	stim_ON	8	0	0.3	1
185.072	n/a	92536	fixpoint_ON	4	n/a	n/a	n/a
185.582	2.4	92791	stim_ON	8	0	0.6	2
188.492	n/a	94246	fixpoint_ON	4	n/a	n/a	n/a
189.002	2.4	94501	stim_ON	8	0	1	3
191.912	n/a	95956	fixpoint_ON	4	n/a	n/a	n/a
192.424	2.4	96212	stim_ON	8	1	0	1
195.332	n/a	97666	fixpoint_ON	4	n/a	n/a	n/a
