onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
315.908	n/a	157954	symbolSearch_start	92	n/a	n/a
318.838	n/a	159419	newPage	20	n/a	n/a
333.05	n/a	166525	trialResponse	14	0	0
341.946	n/a	170973	trialResponse	14	1	1
350.07	n/a	175035	trialResponse	14	0	0
374.526	n/a	187263	trialResponse	14	0	0
385.622	n/a	192811	trialResponse	14	0	0
400.718	n/a	200359	trialResponse	14	1	1
414.566	n/a	207283	trialResponse	14	0	0
426.438	n/a	213219	trialResponse	14	1	1
437.952	n/a	218976	trialResponse	14	0	0
448.75	n/a	224375	trialResponse	14	0	0
448.756	n/a	224378	newPage	20	n/a	n/a
460.461	n/a	230230.5	boundary	boundary	n/a	n/a
