onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
160.228	n/a	80114	contrastChangeB1_start	94	n/a
166.218	n/a	83109	contrastTrial_start	5	n/a
169.11	n/a	84555	left_buttonPress	12	non_target
170.64	n/a	85320	left_target	8	n/a
173.05	n/a	86525	contrastTrial_start	5	n/a
175.85	n/a	87925	right_target	9	n/a
177.64	n/a	88820	right_buttonPress	13	smiley_face
178.27	n/a	89135	contrastTrial_start	5	n/a
181.07	n/a	90535	right_target	9	n/a
183.48	n/a	91740	contrastTrial_start	5	n/a
183.628	n/a	91814	right_buttonPress	13	non_target
186.348	n/a	93174	right_buttonPress	13	non_target
187.898	n/a	93949	right_target	9	n/a
190.308	n/a	95154	contrastTrial_start	5	n/a
193.108	n/a	96554	right_target	9	n/a
195.518	n/a	97759	contrastTrial_start	5	n/a
200.198	n/a	100099	right_buttonPress	13	non_target
201.528	n/a	100764	right_target	9	n/a
203.938	n/a	101969	contrastTrial_start	5	n/a
209.938	n/a	104969	left_target	8	n/a
211.688	n/a	105844	left_buttonPress	12	smiley_face
212.358	n/a	106179	contrastTrial_start	5	n/a
215.158	n/a	107579	right_target	9	n/a
216.548	n/a	108274	right_buttonPress	13	smiley_face
217.578	n/a	108789	contrastTrial_start	5	n/a
220.558	n/a	110279	left_buttonPress	12	non_target
221.988	n/a	110994	right_target	9	n/a
224.398	n/a	112199	contrastTrial_start	5	n/a
227.878	n/a	113939	right_buttonPress	13	non_target
228.808	n/a	114404	left_target	8	n/a
231.218	n/a	115609	contrastTrial_start	5	n/a
235.618	n/a	117809	right_target	9	n/a
237.548	n/a	118774	right_buttonPress	13	smiley_face
238.038	n/a	119019	contrastTrial_start	5	n/a
244.038	n/a	122019	left_target	8	n/a
245.668	n/a	122834	left_buttonPress	12	smiley_face
246.458	n/a	123229	contrastTrial_start	5	n/a
249.258	n/a	124629	left_target	8	n/a
250.958	n/a	125479	left_buttonPress	12	smiley_face
251.678	n/a	125839	contrastTrial_start	5	n/a
254.478	n/a	127239	left_target	8	n/a
256.888	n/a	128444	contrastTrial_start	5	n/a
257.118	n/a	128559	left_buttonPress	12	non_target
262.898	n/a	131449	left_target	8	n/a
264.938	n/a	132469	left_buttonPress	12	smiley_face
265.318	n/a	132659	contrastTrial_start	5	n/a
269.718	n/a	134859	left_target	8	n/a
270.858	n/a	135429	left_buttonPress	12	smiley_face
272.138	n/a	136069	contrastTrial_start	5	n/a
274.938	n/a	137469	left_target	8	n/a
275.708	n/a	137854	right_buttonPress	13	sad_face
277.358	n/a	138679	contrastTrial_start	5	n/a
280.778	n/a	140389	right_buttonPress	13	non_target
283.368	n/a	141684	left_target	8	n/a
285.778	n/a	142889	contrastTrial_start	5	n/a
288.378	n/a	144189	left_buttonPress	12	non_target
291.788	n/a	145894	right_target	9	n/a
294.198	n/a	147099	contrastTrial_start	5	n/a
298.598	n/a	149299	right_target	9	n/a
300.848	n/a	150424	right_buttonPress	13	smiley_face
301.018	n/a	150509	contrastTrial_start	5	n/a
307.018	n/a	153509	right_target	9	n/a
308.726	n/a	154363	right_buttonPress	13	smiley_face
309.438	n/a	154719	contrastTrial_start	5	n/a
315.436	n/a	157718	right_target	9	n/a
317.846	n/a	158923	contrastTrial_start	5	n/a
317.886	n/a	158943	right_buttonPress	13	non_target
320.656	n/a	160328	left_target	8	n/a
321.106	n/a	160553	left_buttonPress	12	smiley_face
323.086	n/a	161543	contrastTrial_start	5	n/a
325.686	n/a	162843	right_buttonPress	13	non_target
327.496	n/a	163748	left_target	8	n/a
329.908	n/a	164954	contrastTrial_start	5	n/a
336.27	n/a	168135	break cnt	break cnt	n/a
549.444	n/a	274722	9999	9999	n/a
