onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
33.668	n/a	16834	surroundSuppB1_start	93	n/a	n/a	n/a
35.364	n/a	17682	fixpoint_ON	4	n/a	n/a	n/a
35.992	2.4	17996	stim_ON	8	1	0	2
41.324	n/a	20662	fixpoint_ON	4	n/a	n/a	n/a
41.848	2.4	20924	stim_ON	8	1	0.3	3
47.154	n/a	23577	fixpoint_ON	4	n/a	n/a	n/a
47.678	2.4	23839	stim_ON	8	1	0.6	1
52.984	n/a	26492	fixpoint_ON	4	n/a	n/a	n/a
53.508	2.4	26754	stim_ON	8	1	1	2
58.814	n/a	29407	fixpoint_ON	4	n/a	n/a	n/a
59.33	2.4	29665	stim_ON	8	1	0	3
64.644	n/a	32322	fixpoint_ON	4	n/a	n/a	n/a
65.168	2.4	32584	stim_ON	8	1	0.3	2
70.474	n/a	35237	fixpoint_ON	4	n/a	n/a	n/a
70.992	2.4	35496	stim_ON	8	1	0.6	1
76.304	n/a	38152	fixpoint_ON	4	n/a	n/a	n/a
76.828	2.4	38414	stim_ON	8	1	1	3
82.134	n/a	41067	fixpoint_ON	4	n/a	n/a	n/a
82.66	2.4	41330	stim_ON	8	1	0	2
87.974	n/a	43987	fixpoint_ON	4	n/a	n/a	n/a
88.498	2.4	44249	stim_ON	8	1	0.3	3
93.804	n/a	46902	fixpoint_ON	4	n/a	n/a	n/a
94.32	2.4	47160	stim_ON	8	1	0.6	1
99.634	n/a	49817	fixpoint_ON	4	n/a	n/a	n/a
100.144	2.4	50072	stim_ON	8	1	1	2
105.454	n/a	52727	fixpoint_ON	4	n/a	n/a	n/a
105.97	2.4	52985	stim_ON	8	0	0	3
111.284	n/a	55642	fixpoint_ON	4	n/a	n/a	n/a
111.808	2.4	55904	stim_ON	8	0	0.3	1
117.114	n/a	58557	fixpoint_ON	4	n/a	n/a	n/a
117.63	2.4	58815	stim_ON	8	0	0.6	2
122.944	n/a	61472	fixpoint_ON	4	n/a	n/a	n/a
123.462	2.4	61731	stim_ON	8	0	1	3
128.774	n/a	64387	fixpoint_ON	4	n/a	n/a	n/a
129.29	2.4	64645	stim_ON	8	1	1	1
134.604	n/a	67302	fixpoint_ON	4	n/a	n/a	n/a
135.12	2.4	67560	stim_ON	8	1	0.6	3
140.434	n/a	70217	fixpoint_ON	4	n/a	n/a	n/a
140.958	2.4	70479	stim_ON	8	1	0.3	2
146.264	n/a	73132	fixpoint_ON	4	n/a	n/a	n/a
146.788	2.4	73394	stim_ON	8	1	0	1
152.094	n/a	76047	fixpoint_ON	4	n/a	n/a	n/a
152.618	2.4	76309	stim_ON	8	1	1	1
157.924	n/a	78962	fixpoint_ON	4	n/a	n/a	n/a
158.448	2.4	79224	stim_ON	8	1	0.6	2
163.754	n/a	81877	fixpoint_ON	4	n/a	n/a	n/a
164.278	2.4	82139	stim_ON	8	1	0.3	3
169.584	n/a	84792	fixpoint_ON	4	n/a	n/a	n/a
170.11	2.4	85055	stim_ON	8	1	0	1
175.424	n/a	87712	fixpoint_ON	4	n/a	n/a	n/a
175.944	2.4	87972	stim_ON	8	0	0	2
181.254	n/a	90627	fixpoint_ON	4	n/a	n/a	n/a
181.766	2.4	90883	stim_ON	8	1	0	3
187.074	n/a	93537	fixpoint_ON	4	n/a	n/a	n/a
187.592	2.4	93796	stim_ON	8	0	0.3	1
