onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
148.306	n/a	74153	contrastChangeB3_start	96	n/a
153.996	n/a	76998	contrastTrial_start	5	n/a
158.39	n/a	79195	left_target	8	n/a
159.39	n/a	79695	left_buttonPress	12	smiley_face
160.32	n/a	80160	left_buttonPress	12	non_target
160.85	n/a	80425	contrastTrial_start	5	n/a
166.85	n/a	83425	left_target	8	n/a
168.36	n/a	84180	left_buttonPress	12	smiley_face
169.28	n/a	84640	contrastTrial_start	5	n/a
169.58	n/a	84790	left_buttonPress	12	non_target
173.69	n/a	86845	right_target	9	n/a
175.43	n/a	87715	left_buttonPress	12	sad_face
176.11	n/a	88055	contrastTrial_start	5	n/a
180.51	n/a	90255	left_target	8	n/a
182.51	n/a	91255	left_buttonPress	12	smiley_face
182.93	n/a	91465	contrastTrial_start	5	n/a
188.93	n/a	94465	right_target	9	n/a
190.96	n/a	95480	left_buttonPress	12	sad_face
191.35	n/a	95675	contrastTrial_start	5	n/a
197.352	n/a	98676	right_target	9	n/a
199.742	n/a	99871	left_buttonPress	12	sad_face
199.774	n/a	99887	contrastTrial_start	5	n/a
204.172	n/a	102086	left_target	8	n/a
205.912	n/a	102956	left_buttonPress	12	smiley_face
206.592	n/a	103296	contrastTrial_start	5	n/a
209.392	n/a	104696	right_target	9	n/a
211.522	n/a	105761	left_buttonPress	12	sad_face
211.812	n/a	105906	contrastTrial_start	5	n/a
213.052	n/a	106526	left_buttonPress	12	non_target
214.622	n/a	107311	right_target	9	n/a
216.812	n/a	108406	left_buttonPress	12	sad_face
217.042	n/a	108521	contrastTrial_start	5	n/a
223.042	n/a	111521	left_target	8	n/a
224.892	n/a	112446	right_buttonPress	13	sad_face
225.462	n/a	112731	contrastTrial_start	5	n/a
229.862	n/a	114931	left_target	8	n/a
230.192	n/a	115096	left_buttonPress	12	smiley_face
232.012	n/a	116006	left_buttonPress	12	non_target
232.292	n/a	116146	contrastTrial_start	5	n/a
238.292	n/a	119146	left_target	8	n/a
240.312	n/a	120156	left_buttonPress	12	smiley_face
240.712	n/a	120356	contrastTrial_start	5	n/a
243.512	n/a	121756	left_target	8	n/a
245.922	n/a	122961	contrastTrial_start	5	n/a
246.322	n/a	123161	left_buttonPress	12	non_target
247.012	n/a	123506	left_buttonPress	12	non_target
251.942	n/a	125971	right_target	9	n/a
254.112	n/a	127056	left_buttonPress	12	sad_face
254.362	n/a	127181	contrastTrial_start	5	n/a
258.572	n/a	129286	left_buttonPress	12	non_target
258.772	n/a	129386	right_target	9	n/a
259.212	n/a	129606	right_buttonPress	13	smiley_face
260.722	n/a	130361	left_buttonPress	12	non_target
261.202	n/a	130601	contrastTrial_start	5	n/a
264.002	n/a	132001	left_target	8	n/a
265.912	n/a	132956	left_buttonPress	12	smiley_face
266.422	n/a	133211	contrastTrial_start	5	n/a
269.222	n/a	134611	right_target	9	n/a
271.012	n/a	135506	left_buttonPress	12	sad_face
271.642	n/a	135821	contrastTrial_start	5	n/a
272.502	n/a	136251	left_buttonPress	12	non_target
274.452	n/a	137226	left_target	8	n/a
276.612	n/a	138306	left_buttonPress	12	smiley_face
276.874	n/a	138437	contrastTrial_start	5	n/a
279.672	n/a	139836	left_target	8	n/a
281.674	n/a	140837	left_buttonPress	12	smiley_face
282.094	n/a	141047	contrastTrial_start	5	n/a
284.894	n/a	142447	right_target	9	n/a
286.874	n/a	143437	left_buttonPress	12	sad_face
287.314	n/a	143657	contrastTrial_start	5	n/a
291.714	n/a	145857	right_target	9	n/a
293.714	n/a	146857	left_buttonPress	12	sad_face
294.134	n/a	147067	contrastTrial_start	5	n/a
297.434	n/a	148717	left_buttonPress	12	non_target
298.544	n/a	149272	right_target	9	n/a
300.384	n/a	150192	left_buttonPress	12	sad_face
300.964	n/a	150482	contrastTrial_start	5	n/a
306.964	n/a	153482	left_target	8	n/a
309.374	n/a	154687	contrastTrial_start	5	n/a
309.734	n/a	154867	left_buttonPress	12	non_target
315.384	n/a	157692	right_target	9	n/a
317.424	n/a	158712	left_buttonPress	12	sad_face
317.804	n/a	158902	contrastTrial_start	5	n/a
318.474	n/a	159237	left_buttonPress	12	non_target
319.024	n/a	159512	left_buttonPress	12	non_target
319.464	n/a	159732	left_buttonPress	12	non_target
319.924	n/a	159962	left_buttonPress	12	non_target
320.414	n/a	160207	left_buttonPress	12	non_target
324.226	n/a	162113	break cnt	break cnt	n/a
486.382	n/a	243191	9999	9999	n/a
