onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.338	n/a	669	resting_start	90
68.626	n/a	34313	instructed_toOpenEyes	20
88.626	n/a	44313	instructed_toCloseEyes	30
128.616	n/a	64308	instructed_toOpenEyes	20
148.616	n/a	74308	instructed_toCloseEyes	30
188.618	n/a	94309	instructed_toOpenEyes	20
208.618	n/a	104309	instructed_toCloseEyes	30
248.62	n/a	124310	instructed_toOpenEyes	20
268.62	n/a	134310	instructed_toCloseEyes	30
308.622	n/a	154311	instructed_toOpenEyes	20
328.622	n/a	164311	instructed_toCloseEyes	30
368.624	n/a	184312	instructed_toOpenEyes	20
373.181	n/a	186590.5	boundary	boundary
