onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
1882.86	n/a	941430	contrastChangeB1_start	94	n/a
1889.826	n/a	944913	contrastTrial_start	5	n/a
1892.64	n/a	946320	right_target	9	n/a
1894.618	n/a	947309	right_buttonPress	13	smiley_face
1895.06	n/a	947530	contrastTrial_start	5	n/a
1897.858	n/a	948929	right_target	9	n/a
1899.448	n/a	949724	right_buttonPress	13	smiley_face
1900.278	n/a	950139	contrastTrial_start	5	n/a
1904.678	n/a	952339	right_target	9	n/a
1906.178	n/a	953089	right_buttonPress	13	smiley_face
1907.1	n/a	953550	contrastTrial_start	5	n/a
1913.1	n/a	956550	right_target	9	n/a
1914.48	n/a	957240	right_buttonPress	13	smiley_face
1915.52	n/a	957760	contrastTrial_start	5	n/a
1918.32	n/a	959160	left_target	8	n/a
1920.39	n/a	960195	left_buttonPress	12	smiley_face
1920.74	n/a	960370	contrastTrial_start	5	n/a
1923.54	n/a	961770	right_target	9	n/a
1925.95	n/a	962975	contrastTrial_start	5	n/a
1926.41	n/a	963205	right_buttonPress	13	non_target
1930.36	n/a	965180	right_target	9	n/a
1931.8	n/a	965900	right_buttonPress	13	smiley_face
1932.78	n/a	966390	contrastTrial_start	5	n/a
1937.18	n/a	968590	left_target	8	n/a
1938.71	n/a	969355	left_buttonPress	12	smiley_face
1939.6	n/a	969800	contrastTrial_start	5	n/a
1944	n/a	972000	left_target	8	n/a
1945.7	n/a	972850	left_buttonPress	12	smiley_face
1946.42	n/a	973210	contrastTrial_start	5	n/a
1950.82	n/a	975410	right_target	9	n/a
1952.32	n/a	976160	right_buttonPress	13	smiley_face
1953.24	n/a	976620	contrastTrial_start	5	n/a
1959.24	n/a	979620	left_target	8	n/a
1960.75	n/a	980375	left_buttonPress	12	smiley_face
1961.66	n/a	980830	contrastTrial_start	5	n/a
1964.46	n/a	982230	left_target	8	n/a
1966.87	n/a	983435	contrastTrial_start	5	n/a
1966.96	n/a	983480	left_buttonPress	12	non_target
1972.88	n/a	986440	left_target	8	n/a
1973.84	n/a	986920	left_buttonPress	12	smiley_face
1975.3	n/a	987650	contrastTrial_start	5	n/a
1979.7	n/a	989850	left_target	8	n/a
1980.81	n/a	990405	left_buttonPress	12	smiley_face
1982.122	n/a	991061	contrastTrial_start	5	n/a
1984.92	n/a	992460	left_target	8	n/a
1986.28	n/a	993140	left_buttonPress	12	smiley_face
1987.342	n/a	993671	contrastTrial_start	5	n/a
1993.34	n/a	996670	left_target	8	n/a
1994.702	n/a	997351	left_buttonPress	12	smiley_face
1995.762	n/a	997881	contrastTrial_start	5	n/a
2000.162	n/a	1000081	right_target	9	n/a
2001.642	n/a	1000821	left_buttonPress	12	sad_face
2002.582	n/a	1001291	contrastTrial_start	5	n/a
2008.582	n/a	1004291	right_target	9	n/a
2009.932	n/a	1004966	right_buttonPress	13	smiley_face
2011.002	n/a	1005501	contrastTrial_start	5	n/a
2016.972	n/a	1008486	left_buttonPress	12	non_target
2017.012	n/a	1008506	right_target	9	n/a
2018.532	n/a	1009266	right_buttonPress	13	smiley_face
2019.432	n/a	1009716	contrastTrial_start	5	n/a
2022.232	n/a	1011116	left_target	8	n/a
2023.432	n/a	1011716	left_buttonPress	12	smiley_face
2024.652	n/a	1012326	contrastTrial_start	5	n/a
2030.652	n/a	1015326	left_target	8	n/a
2031.822	n/a	1015911	left_buttonPress	12	smiley_face
2033.072	n/a	1016536	contrastTrial_start	5	n/a
2037.472	n/a	1018736	left_target	8	n/a
2039.082	n/a	1019541	left_buttonPress	12	smiley_face
2039.892	n/a	1019946	contrastTrial_start	5	n/a
2042.692	n/a	1021346	right_target	9	n/a
2044.012	n/a	1022006	right_buttonPress	13	smiley_face
2045.112	n/a	1022556	contrastTrial_start	5	n/a
2051.112	n/a	1025556	right_target	9	n/a
2052.692	n/a	1026346	right_buttonPress	13	smiley_face
2053.534	n/a	1026767	contrastTrial_start	5	n/a
2056.232	n/a	1028116	right_buttonPress	13	non_target
2059.956	n/a	1029978	break cnt	break cnt	n/a
2188.484	n/a	1094242	9999	9999	n/a
