onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.5	n/a	1250	resting_start	90
47.938	n/a	23969	instructed_toOpenEyes	20
67.938	n/a	33969	instructed_toCloseEyes	30
107.938	n/a	53969	instructed_toOpenEyes	20
127.93	n/a	63965	instructed_toCloseEyes	30
167.93	n/a	83965	instructed_toOpenEyes	20
187.932	n/a	93966	instructed_toCloseEyes	30
227.934	n/a	113967	instructed_toOpenEyes	20
247.934	n/a	123967	instructed_toCloseEyes	30
287.936	n/a	143968	instructed_toOpenEyes	20
307.936	n/a	153968	instructed_toCloseEyes	30
347.938	n/a	173969	instructed_toOpenEyes	20
352.483	n/a	176241.5	boundary	boundary
