onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.312	n/a	656	resting_start	90
12.108	n/a	6054	instructed_toOpenEyes	20
32.108	n/a	16054	instructed_toCloseEyes	30
72.11	n/a	36055	instructed_toOpenEyes	20
92.11	n/a	46055	instructed_toCloseEyes	30
132.112	n/a	66056	instructed_toOpenEyes	20
152.112	n/a	76056	instructed_toCloseEyes	30
192.104	n/a	96052	instructed_toOpenEyes	20
212.104	n/a	106052	instructed_toCloseEyes	30
252.106	n/a	126053	instructed_toOpenEyes	20
272.106	n/a	136053	instructed_toCloseEyes	30
312.108	n/a	156054	instructed_toOpenEyes	20
316.637	n/a	158318.5	boundary	boundary
