onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.012	n/a	1506	resting_start	90
363.824	n/a	181912	instructed_toOpenEyes	20
383.824	n/a	191912	instructed_toCloseEyes	30
423.816	n/a	211908	instructed_toOpenEyes	20
443.816	n/a	221908	instructed_toCloseEyes	30
483.818	n/a	241909	instructed_toOpenEyes	20
503.818	n/a	251909	instructed_toCloseEyes	30
543.82	n/a	271910	instructed_toOpenEyes	20
563.82	n/a	281910	instructed_toCloseEyes	30
603.822	n/a	301911	instructed_toOpenEyes	20
623.822	n/a	311911	instructed_toCloseEyes	30
663.824	n/a	331912	instructed_toOpenEyes	20
668.363	n/a	334181.5	boundary	boundary
