onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.1	n/a	2050	resting_start	90
31.706	n/a	15853	instructed_toOpenEyes	20
51.706	n/a	25853	instructed_toCloseEyes	30
91.708	n/a	45854	instructed_toOpenEyes	20
111.708	n/a	55854	instructed_toCloseEyes	30
151.7	n/a	75850	instructed_toOpenEyes	20
171.7	n/a	85850	instructed_toCloseEyes	30
211.702	n/a	105851	instructed_toOpenEyes	20
231.702	n/a	115851	instructed_toCloseEyes	30
271.704	n/a	135852	instructed_toOpenEyes	20
291.704	n/a	145852	instructed_toCloseEyes	30
331.706	n/a	165853	instructed_toOpenEyes	20
336.231	n/a	168115.5	boundary	boundary
