onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.314	n/a	657	resting_start	90
59.12	n/a	29560	instructed_toOpenEyes	20
79.12	n/a	39560	instructed_toCloseEyes	30
119.11	n/a	59555	instructed_toOpenEyes	20
139.112	n/a	69556	instructed_toCloseEyes	30
179.112	n/a	89556	instructed_toOpenEyes	20
199.114	n/a	99557	instructed_toCloseEyes	30
239.114	n/a	119557	instructed_toOpenEyes	20
259.116	n/a	129558	instructed_toCloseEyes	30
299.116	n/a	149558	instructed_toOpenEyes	20
319.118	n/a	159559	instructed_toCloseEyes	30
359.118	n/a	179559	instructed_toOpenEyes	20
363.629	n/a	181814.5	boundary	boundary
