onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.472	n/a	17236	symbolSearch_start	92	n/a	n/a
37.384	n/a	18692	newPage	20	n/a	n/a
43.404	n/a	21702	trialResponse	14	0	0
45.868	n/a	22934	trialResponse	14	1	1
49.296	n/a	24648	trialResponse	14	0	0
54.408	n/a	27204	trialResponse	14	0	0
59.028	n/a	29514	trialResponse	14	0	0
61.12	n/a	30560	trialResponse	14	1	1
65.048	n/a	32524	trialResponse	14	0	0
70.224	n/a	35112	trialResponse	14	0	1
73.768	n/a	36884	trialResponse	14	0	0
77.208	n/a	38604	trialResponse	14	0	0
83.328	n/a	41664	trialResponse	14	0	0
85.488	n/a	42744	trialResponse	14	1	1
87.544	n/a	43772	trialResponse	14	0	0
90.616	n/a	45308	trialResponse	14	0	1
92.784	n/a	46392	trialResponse	14	1	1
94.144	n/a	47072	newPage	20	n/a	n/a
98.984	n/a	49492	trialResponse	14	1	1
100.924	n/a	50462	trialResponse	14	1	1
103.96	n/a	51980	trialResponse	14	0	0
110.232	n/a	55116	trialResponse	14	1	1
115.604	n/a	57802	trialResponse	14	0	0
118.976	n/a	59488	trialResponse	14	1	1
122.888	n/a	61444	trialResponse	14	0	0
125.7	n/a	62850	trialResponse	14	0	1
127.968	n/a	63984	trialResponse	14	1	1
132.448	n/a	66224	trialResponse	14	0	0
135.584	n/a	67792	trialResponse	14	1	1
139.56	n/a	69780	trialResponse	14	0	0
142.12	n/a	71060	trialResponse	14	1	1
145.728	n/a	72864	trialResponse	14	1	1
149.152	n/a	74576	trialResponse	14	0	0
149.928	n/a	74964	newPage	20	n/a	n/a
153.064	n/a	76532	trialResponse	14	0	0
155.564	n/a	77782	trialResponse	14	1	1
157.288	n/a	78644	trialResponse	14	1	1
161.332	n/a	80666	trialResponse	14	0	0
161.34	n/a	80670	newPage	20	n/a	n/a
175.359	n/a	87679.5	boundary	boundary	n/a	n/a
