onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.172	n/a	16586	contrastChangeB3_start	96	n/a
38.872	n/a	19436	contrastTrial_start	5	n/a
42.096	n/a	21048	left_buttonPress	12	non_target
43.264	n/a	21632	left_target	8	n/a
45.664	n/a	22832	contrastTrial_start	5	n/a
47.484	n/a	23742	left_buttonPress	12	non_target
48.384	n/a	24192	left_buttonPress	12	non_target
51.664	n/a	25832	left_target	8	n/a
54.064	n/a	27032	contrastTrial_start	5	n/a
55.244	n/a	27622	left_buttonPress	12	non_target
58.464	n/a	29232	right_target	9	n/a
60.864	n/a	30432	contrastTrial_start	5	n/a
65.264	n/a	32632	left_target	8	n/a
66.436	n/a	33218	left_buttonPress	12	smiley_face
67.664	n/a	33832	contrastTrial_start	5	n/a
73.664	n/a	36832	right_target	9	n/a
74.404	n/a	37202	left_buttonPress	12	sad_face
76.064	n/a	38032	contrastTrial_start	5	n/a
82.064	n/a	41032	right_target	9	n/a
83.112	n/a	41556	left_buttonPress	12	sad_face
84.464	n/a	42232	contrastTrial_start	5	n/a
88.864	n/a	44432	left_target	8	n/a
89.932	n/a	44966	right_buttonPress	13	sad_face
91.264	n/a	45632	contrastTrial_start	5	n/a
92.732	n/a	46366	right_buttonPress	13	non_target
93.752	n/a	46876	left_buttonPress	12	non_target
94.064	n/a	47032	right_target	9	n/a
94.364	n/a	47182	right_buttonPress	13	smiley_face
94.804	n/a	47402	right_buttonPress	13	non_target
95.212	n/a	47606	right_buttonPress	13	non_target
95.552	n/a	47776	right_buttonPress	13	non_target
95.856	n/a	47928	left_buttonPress	12	non_target
96.184	n/a	48092	left_buttonPress	12	non_target
96.464	n/a	48232	contrastTrial_start	5	n/a
96.544	n/a	48272	right_buttonPress	13	non_target
96.904	n/a	48452	left_buttonPress	12	non_target
98.104	n/a	49052	right_buttonPress	13	non_target
99.264	n/a	49632	right_target	9	n/a
99.532	n/a	49766	left_buttonPress	12	sad_face
100.032	n/a	50016	left_buttonPress	12	non_target
100.504	n/a	50252	right_buttonPress	13	non_target
100.984	n/a	50492	right_buttonPress	13	non_target
101.392	n/a	50696	right_buttonPress	13	non_target
101.664	n/a	50832	contrastTrial_start	5	n/a
101.812	n/a	50906	left_buttonPress	12	non_target
104.312	n/a	52156	left_buttonPress	12	non_target
104.924	n/a	52462	left_buttonPress	12	non_target
105.632	n/a	52816	left_buttonPress	12	non_target
106.692	n/a	53346	right_buttonPress	13	non_target
107.664	n/a	53832	left_target	8	n/a
110.064	n/a	55032	contrastTrial_start	5	n/a
113.384	n/a	56692	left_buttonPress	12	non_target
114.464	n/a	57232	left_target	8	n/a
116.864	n/a	58432	contrastTrial_start	5	n/a
120.672	n/a	60336	left_buttonPress	12	non_target
122.864	n/a	61432	left_target	8	n/a
125.264	n/a	62632	contrastTrial_start	5	n/a
128.064	n/a	64032	left_target	8	n/a
129.504	n/a	64752	left_buttonPress	12	smiley_face
130.464	n/a	65232	contrastTrial_start	5	n/a
131.812	n/a	65906	left_buttonPress	12	non_target
136.464	n/a	68232	right_target	9	n/a
138.864	n/a	69432	contrastTrial_start	5	n/a
143.264	n/a	71632	right_target	9	n/a
144.532	n/a	72266	left_buttonPress	12	sad_face
145.664	n/a	72832	contrastTrial_start	5	n/a
147.004	n/a	73502	left_buttonPress	12	non_target
147.772	n/a	73886	left_buttonPress	12	non_target
148.464	n/a	74232	left_target	8	n/a
148.712	n/a	74356	left_buttonPress	12	smiley_face
150.384	n/a	75192	left_buttonPress	12	non_target
150.864	n/a	75432	contrastTrial_start	5	n/a
153.664	n/a	76832	right_target	9	n/a
155.112	n/a	77556	left_buttonPress	12	sad_face
156.064	n/a	78032	contrastTrial_start	5	n/a
157.512	n/a	78756	left_buttonPress	12	non_target
158.864	n/a	79432	left_target	8	n/a
160.332	n/a	80166	left_buttonPress	12	smiley_face
161.264	n/a	80632	contrastTrial_start	5	n/a
164.064	n/a	82032	left_target	8	n/a
165.652	n/a	82826	left_buttonPress	12	smiley_face
166.464	n/a	83232	contrastTrial_start	5	n/a
169.264	n/a	84632	right_target	9	n/a
170.732	n/a	85366	left_buttonPress	12	sad_face
171.664	n/a	85832	contrastTrial_start	5	n/a
176.064	n/a	88032	right_target	9	n/a
176.712	n/a	88356	left_buttonPress	12	sad_face
177.832	n/a	88916	left_buttonPress	12	non_target
178.464	n/a	89232	contrastTrial_start	5	n/a
182.864	n/a	91432	right_target	9	n/a
184.064	n/a	92032	left_buttonPress	12	sad_face
185.264	n/a	92632	contrastTrial_start	5	n/a
191.264	n/a	95632	left_target	8	n/a
192.252	n/a	96126	left_buttonPress	12	smiley_face
193.664	n/a	96832	contrastTrial_start	5	n/a
199.66	n/a	99830	right_target	9	n/a
201.1	n/a	100550	left_buttonPress	12	sad_face
202.064	n/a	101032	contrastTrial_start	5	n/a
208.54	n/a	104270	break cnt	break cnt	n/a
500.532	n/a	250266	9999	9999	n/a
