onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
103.412	0	51706	surroundSuppB1_start	93	n/a	n/a	n/a
104.964	0	52482	fixpoint_ON	4	n/a	n/a	n/a
105.484	2.4	52742	stim_ON	8	1	0	2
108.392	0	54196	fixpoint_ON	4	n/a	n/a	n/a
108.9	2.4	54450	stim_ON	8	1	0.3	3
111.808	0	55904	fixpoint_ON	4	n/a	n/a	n/a
112.32	2.4	56160	stim_ON	8	1	0.6	1
115.228	0	57614	fixpoint_ON	4	n/a	n/a	n/a
115.74	2.4	57870	stim_ON	8	1	1	2
118.648	0	59324	fixpoint_ON	4	n/a	n/a	n/a
119.16	2.4	59580	stim_ON	8	1	0	3
122.068	0	61034	fixpoint_ON	4	n/a	n/a	n/a
122.58	2.4	61290	stim_ON	8	1	0.3	2
125.488	0	62744	fixpoint_ON	4	n/a	n/a	n/a
126	2.4	63000	stim_ON	8	1	0.6	1
128.908	0	64454	fixpoint_ON	4	n/a	n/a	n/a
129.42	2.4	64710	stim_ON	8	1	1	3
132.328	0	66164	fixpoint_ON	4	n/a	n/a	n/a
132.84	2.4	66420	stim_ON	8	1	0	2
135.748	0	67874	fixpoint_ON	4	n/a	n/a	n/a
136.26	2.4	68130	stim_ON	8	1	0.3	3
139.168	0	69584	fixpoint_ON	4	n/a	n/a	n/a
139.68	2.4	69840	stim_ON	8	1	0.6	1
142.588	0	71294	fixpoint_ON	4	n/a	n/a	n/a
143.1	2.4	71550	stim_ON	8	1	1	2
146.008	0	73004	fixpoint_ON	4	n/a	n/a	n/a
146.52	2.4	73260	stim_ON	8	0	0	3
149.428	0	74714	fixpoint_ON	4	n/a	n/a	n/a
149.94	2.4	74970	stim_ON	8	0	0.3	1
152.848	0	76424	fixpoint_ON	4	n/a	n/a	n/a
153.36	2.4	76680	stim_ON	8	0	0.6	2
156.268	0	78134	fixpoint_ON	4	n/a	n/a	n/a
156.78	2.4	78390	stim_ON	8	0	1	3
159.688	0	79844	fixpoint_ON	4	n/a	n/a	n/a
160.2	2.4	80100	stim_ON	8	1	1	1
163.108	0	81554	fixpoint_ON	4	n/a	n/a	n/a
163.62	2.4	81810	stim_ON	8	1	0.6	3
166.528	0	83264	fixpoint_ON	4	n/a	n/a	n/a
167.04	2.4	83520	stim_ON	8	1	0.3	2
169.948	0	84974	fixpoint_ON	4	n/a	n/a	n/a
170.46	2.4	85230	stim_ON	8	1	0	1
173.368	0	86684	fixpoint_ON	4	n/a	n/a	n/a
173.88	2.4	86940	stim_ON	8	1	1	1
176.788	0	88394	fixpoint_ON	4	n/a	n/a	n/a
177.3	2.4	88650	stim_ON	8	1	0.6	2
180.208	0	90104	fixpoint_ON	4	n/a	n/a	n/a
180.72	2.4	90360	stim_ON	8	1	0.3	3
183.628	0	91814	fixpoint_ON	4	n/a	n/a	n/a
184.14	2.4	92070	stim_ON	8	1	0	1
187.048	0	93524	fixpoint_ON	4	n/a	n/a	n/a
187.56	2.4	93780	stim_ON	8	0	0	2
190.468	0	95234	fixpoint_ON	4	n/a	n/a	n/a
190.98	2.4	95490	stim_ON	8	1	0	3
193.888	0	96944	fixpoint_ON	4	n/a	n/a	n/a
194.4	2.4	97200	stim_ON	8	0	0.3	1
197.308	0	98654	fixpoint_ON	4	n/a	n/a	n/a
