onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.298	n/a	649	resting_start	90
52.594	n/a	26297	instructed_toOpenEyes	20
72.594	n/a	36297	instructed_toCloseEyes	30
112.584	n/a	56292	instructed_toOpenEyes	20
132.584	n/a	66292	instructed_toCloseEyes	30
172.586	n/a	86293	instructed_toOpenEyes	20
192.586	n/a	96293	instructed_toCloseEyes	30
232.588	n/a	116294	instructed_toOpenEyes	20
252.588	n/a	126294	instructed_toCloseEyes	30
292.59	n/a	146295	instructed_toOpenEyes	20
312.59	n/a	156295	instructed_toCloseEyes	30
352.592	n/a	176296	instructed_toOpenEyes	20
357.133	n/a	178566.5	boundary	boundary
