onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
49.992	n/a	24996	symbolSearch_start	92	n/a	n/a
52.91	n/a	26455	newPage	20	n/a	n/a
58.918	n/a	29459	trialResponse	14	0	0
63.036	n/a	31518	trialResponse	14	1	1
66.794	n/a	33397	trialResponse	14	0	0
71.082	n/a	35541	trialResponse	14	0	0
75.034	n/a	37517	trialResponse	14	1	0
78.184	n/a	39092	trialResponse	14	1	1
82.024	n/a	41012	trialResponse	14	0	0
85.992	n/a	42996	trialResponse	14	0	1
90.168	n/a	45084	trialResponse	14	0	0
93.12	n/a	46560	trialResponse	14	0	0
99.216	n/a	49608	trialResponse	14	0	0
102.808	n/a	51404	trialResponse	14	1	1
106.074	n/a	53037	trialResponse	14	0	0
109.514	n/a	54757	trialResponse	14	1	1
111.608	n/a	55804	trialResponse	14	1	1
113.33	n/a	56665	newPage	20	n/a	n/a
115.938	n/a	57969	trialResponse	14	1	1
119.77	n/a	59885	trialResponse	14	1	1
130.504	n/a	65252	trialResponse	14	0	0
133.096	n/a	66548	trialResponse	14	1	1
135.08	n/a	67540	trialResponse	14	1	0
136.706	n/a	68353	trialResponse	14	1	1
139.56	n/a	69780	trialResponse	14	0	0
146.072	n/a	73036	trialResponse	14	1	1
152.232	n/a	76116	trialResponse	14	1	1
154.394	n/a	77197	trialResponse	14	1	0
157.728	n/a	78864	trialResponse	14	1	1
161.816	n/a	80908	trialResponse	14	0	0
165.72	n/a	82860	trialResponse	14	0	1
171.096	n/a	85548	trialResponse	14	1	1
174.922	n/a	87461	trialResponse	14	0	0
174.932	n/a	87466	newPage	20	n/a	n/a
186.635	n/a	93317.5	boundary	boundary	n/a	n/a
