onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
49.926	n/a	24963	instructed_toOpenEyes	20
69.926	n/a	34963	instructed_toCloseEyes	30
109.924	n/a	54962	instructed_toOpenEyes	20
129.924	n/a	64962	instructed_toCloseEyes	30
169.924	n/a	84962	instructed_toOpenEyes	20
189.924	n/a	94962	instructed_toCloseEyes	30
229.924	n/a	114962	instructed_toOpenEyes	20
249.924	n/a	124962	instructed_toCloseEyes	30
289.924	n/a	144962	instructed_toOpenEyes	20
309.924	n/a	154962	instructed_toCloseEyes	30
349.924	n/a	174962	instructed_toOpenEyes	20
354.463	n/a	177231.5	boundary	boundary
