onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.95	n/a	975	resting_start	90
13.608	n/a	6804	instructed_toOpenEyes	20
33.608	n/a	16804	instructed_toCloseEyes	30
73.61	n/a	36805	instructed_toOpenEyes	20
93.61	n/a	46805	instructed_toCloseEyes	30
133.612	n/a	66806	instructed_toOpenEyes	20
153.612	n/a	76806	instructed_toCloseEyes	30
193.614	n/a	96807	instructed_toOpenEyes	20
213.614	n/a	106807	instructed_toCloseEyes	30
253.616	n/a	126808	instructed_toOpenEyes	20
273.606	n/a	136803	instructed_toCloseEyes	30
313.608	n/a	156804	instructed_toOpenEyes	20
318.136	n/a	159068	break cnt	break cnt
335.081	n/a	167540.5	boundary	boundary
