onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.32	n/a	16160	surroundSuppB1_start	93	n/a	n/a	n/a
33.866	n/a	16933	fixpoint_ON	4	n/a	n/a	n/a
34.394	2.4	17197	stim_ON	8	1	0	2
37.302	n/a	18651	fixpoint_ON	4	n/a	n/a	n/a
37.814	2.4	18907	stim_ON	8	1	0.3	3
40.722	n/a	20361	fixpoint_ON	4	n/a	n/a	n/a
41.232	2.4	20616	stim_ON	8	1	0.6	1
44.142	n/a	22071	fixpoint_ON	4	n/a	n/a	n/a
44.654	2.4	22327	stim_ON	8	1	1	2
47.562	n/a	23781	fixpoint_ON	4	n/a	n/a	n/a
48.074	2.4	24037	stim_ON	8	1	0	3
50.982	n/a	25491	fixpoint_ON	4	n/a	n/a	n/a
51.494	2.4	25747	stim_ON	8	1	0.3	2
54.402	n/a	27201	fixpoint_ON	4	n/a	n/a	n/a
54.914	2.4	27457	stim_ON	8	1	0.6	1
57.822	n/a	28911	fixpoint_ON	4	n/a	n/a	n/a
58.334	2.4	29167	stim_ON	8	1	1	3
61.242	n/a	30621	fixpoint_ON	4	n/a	n/a	n/a
61.754	2.4	30877	stim_ON	8	1	0	2
64.662	n/a	32331	fixpoint_ON	4	n/a	n/a	n/a
65.174	2.4	32587	stim_ON	8	1	0.3	3
68.084	n/a	34042	fixpoint_ON	4	n/a	n/a	n/a
68.594	2.4	34297	stim_ON	8	1	0.6	1
71.504	n/a	35752	fixpoint_ON	4	n/a	n/a	n/a
72.014	2.4	36007	stim_ON	8	1	1	2
74.924	n/a	37462	fixpoint_ON	4	n/a	n/a	n/a
75.434	2.4	37717	stim_ON	8	0	0	3
78.344	n/a	39172	fixpoint_ON	4	n/a	n/a	n/a
78.854	2.4	39427	stim_ON	8	0	0.3	1
81.764	n/a	40882	fixpoint_ON	4	n/a	n/a	n/a
82.274	2.4	41137	stim_ON	8	0	0.6	2
85.184	n/a	42592	fixpoint_ON	4	n/a	n/a	n/a
85.694	2.4	42847	stim_ON	8	0	1	3
88.604	n/a	44302	fixpoint_ON	4	n/a	n/a	n/a
89.114	2.4	44557	stim_ON	8	1	1	1
92.024	n/a	46012	fixpoint_ON	4	n/a	n/a	n/a
92.534	2.4	46267	stim_ON	8	1	0.6	3
95.444	n/a	47722	fixpoint_ON	4	n/a	n/a	n/a
95.954	2.4	47977	stim_ON	8	1	0.3	2
98.864	n/a	49432	fixpoint_ON	4	n/a	n/a	n/a
99.374	2.4	49687	stim_ON	8	1	0	1
102.284	n/a	51142	fixpoint_ON	4	n/a	n/a	n/a
102.794	2.4	51397	stim_ON	8	1	1	1
105.704	n/a	52852	fixpoint_ON	4	n/a	n/a	n/a
106.214	2.4	53107	stim_ON	8	1	0.6	2
109.124	n/a	54562	fixpoint_ON	4	n/a	n/a	n/a
109.634	2.4	54817	stim_ON	8	1	0.3	3
112.544	n/a	56272	fixpoint_ON	4	n/a	n/a	n/a
113.054	2.4	56527	stim_ON	8	1	0	1
115.964	n/a	57982	fixpoint_ON	4	n/a	n/a	n/a
116.476	2.4	58238	stim_ON	8	0	0	2
119.384	n/a	59692	fixpoint_ON	4	n/a	n/a	n/a
119.896	2.4	59948	stim_ON	8	1	0	3
122.804	n/a	61402	fixpoint_ON	4	n/a	n/a	n/a
123.316	2.4	61658	stim_ON	8	0	0.3	1
126.224	n/a	63112	fixpoint_ON	4	n/a	n/a	n/a
126.736	2.4	63368	stim_ON	8	1	0.3	2
129.644	n/a	64822	fixpoint_ON	4	n/a	n/a	n/a
130.154	2.4	65077	stim_ON	8	0	0.6	3
133.064	n/a	66532	fixpoint_ON	4	n/a	n/a	n/a
133.576	2.4	66788	stim_ON	8	1	0.6	1
136.484	n/a	68242	fixpoint_ON	4	n/a	n/a	n/a
136.996	2.4	68498	stim_ON	8	0	1	2
139.904	n/a	69952	fixpoint_ON	4	n/a	n/a	n/a
140.416	2.4	70208	stim_ON	8	1	1	3
143.324	n/a	71662	fixpoint_ON	4	n/a	n/a	n/a
143.836	2.4	71918	stim_ON	8	1	1	1
146.744	n/a	73372	fixpoint_ON	4	n/a	n/a	n/a
147.256	2.4	73628	stim_ON	8	1	0.6	2
150.164	n/a	75082	fixpoint_ON	4	n/a	n/a	n/a
150.676	2.4	75338	stim_ON	8	1	0.3	3
153.586	n/a	76793	fixpoint_ON	4	n/a	n/a	n/a
154.096	2.4	77048	stim_ON	8	1	0	1
157.006	n/a	78503	fixpoint_ON	4	n/a	n/a	n/a
157.516	2.4	78758	stim_ON	8	1	1	1
160.426	n/a	80213	fixpoint_ON	4	n/a	n/a	n/a
160.936	2.4	80468	stim_ON	8	1	0.6	3
163.846	n/a	81923	fixpoint_ON	4	n/a	n/a	n/a
164.356	2.4	82178	stim_ON	8	1	0.3	2
167.266	n/a	83633	fixpoint_ON	4	n/a	n/a	n/a
167.776	2.4	83888	stim_ON	8	1	0	1
170.686	n/a	85343	fixpoint_ON	4	n/a	n/a	n/a
171.196	2.4	85598	stim_ON	8	0	0	3
174.106	n/a	87053	fixpoint_ON	4	n/a	n/a	n/a
174.616	2.4	87308	stim_ON	8	0	0.3	1
177.526	n/a	88763	fixpoint_ON	4	n/a	n/a	n/a
178.036	2.4	89018	stim_ON	8	0	0.6	2
