onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.904	n/a	16952	surroundSuppB2_start	97	n/a	n/a	n/a
35.438	n/a	17719	fixpoint_ON	4	n/a	n/a	n/a
35.964	2.4	17982	stim_ON	8	1	1	3
38.88	n/a	19440	fixpoint_ON	4	n/a	n/a	n/a
39.392	2.4	19696	stim_ON	8	1	0.6	1
42.3	n/a	21150	fixpoint_ON	4	n/a	n/a	n/a
42.812	2.4	21406	stim_ON	8	1	0.3	2
45.72	n/a	22860	fixpoint_ON	4	n/a	n/a	n/a
46.232	2.4	23116	stim_ON	8	1	0	3
49.142	n/a	24571	fixpoint_ON	4	n/a	n/a	n/a
49.652	2.4	24826	stim_ON	8	1	0	2
52.562	n/a	26281	fixpoint_ON	4	n/a	n/a	n/a
53.072	2.4	26536	stim_ON	8	1	0.3	1
55.982	n/a	27991	fixpoint_ON	4	n/a	n/a	n/a
56.492	2.4	28246	stim_ON	8	1	0.6	3
59.402	n/a	29701	fixpoint_ON	4	n/a	n/a	n/a
59.912	2.4	29956	stim_ON	8	1	1	2
62.822	n/a	31411	fixpoint_ON	4	n/a	n/a	n/a
63.332	2.4	31666	stim_ON	8	1	1	3
66.242	n/a	33121	fixpoint_ON	4	n/a	n/a	n/a
66.752	2.4	33376	stim_ON	8	1	0.6	1
69.662	n/a	34831	fixpoint_ON	4	n/a	n/a	n/a
70.172	2.4	35086	stim_ON	8	1	0.3	2
73.082	n/a	36541	fixpoint_ON	4	n/a	n/a	n/a
73.592	2.4	36796	stim_ON	8	1	0	3
76.502	n/a	38251	fixpoint_ON	4	n/a	n/a	n/a
77.012	2.4	38506	stim_ON	8	0	1	1
79.922	n/a	39961	fixpoint_ON	4	n/a	n/a	n/a
80.432	2.4	40216	stim_ON	8	0	0.6	2
83.342	n/a	41671	fixpoint_ON	4	n/a	n/a	n/a
83.852	2.4	41926	stim_ON	8	0	0.3	3
86.762	n/a	43381	fixpoint_ON	4	n/a	n/a	n/a
87.272	2.4	43636	stim_ON	8	0	0	1
90.182	n/a	45091	fixpoint_ON	4	n/a	n/a	n/a
90.692	2.4	45346	stim_ON	8	1	1	3
93.602	n/a	46801	fixpoint_ON	4	n/a	n/a	n/a
94.112	2.4	47056	stim_ON	8	1	0.6	2
97.022	n/a	48511	fixpoint_ON	4	n/a	n/a	n/a
97.534	2.4	48767	stim_ON	8	1	0.3	1
100.442	n/a	50221	fixpoint_ON	4	n/a	n/a	n/a
100.954	2.4	50477	stim_ON	8	1	0	3
103.862	n/a	51931	fixpoint_ON	4	n/a	n/a	n/a
104.374	2.4	52187	stim_ON	8	1	0	3
107.282	n/a	53641	fixpoint_ON	4	n/a	n/a	n/a
107.794	2.4	53897	stim_ON	8	1	0.3	1
110.702	n/a	55351	fixpoint_ON	4	n/a	n/a	n/a
111.214	2.4	55607	stim_ON	8	1	0.6	2
114.122	n/a	57061	fixpoint_ON	4	n/a	n/a	n/a
114.634	2.4	57317	stim_ON	8	1	1	3
117.542	n/a	58771	fixpoint_ON	4	n/a	n/a	n/a
118.054	2.4	59027	stim_ON	8	1	0	1
120.962	n/a	60481	fixpoint_ON	4	n/a	n/a	n/a
121.474	2.4	60737	stim_ON	8	0	0	2
124.382	n/a	62191	fixpoint_ON	4	n/a	n/a	n/a
124.894	2.4	62447	stim_ON	8	1	0.3	3
127.802	n/a	63901	fixpoint_ON	4	n/a	n/a	n/a
128.314	2.4	64157	stim_ON	8	0	0.3	1
131.222	n/a	65611	fixpoint_ON	4	n/a	n/a	n/a
131.734	2.4	65867	stim_ON	8	1	0.6	2
134.644	n/a	67322	fixpoint_ON	4	n/a	n/a	n/a
135.154	2.4	67577	stim_ON	8	0	0.6	3
138.064	n/a	69032	fixpoint_ON	4	n/a	n/a	n/a
138.574	2.4	69287	stim_ON	8	1	1	1
141.484	n/a	70742	fixpoint_ON	4	n/a	n/a	n/a
141.994	2.4	70997	stim_ON	8	0	1	2
144.904	n/a	72452	fixpoint_ON	4	n/a	n/a	n/a
145.414	2.4	72707	stim_ON	8	1	0	3
148.324	n/a	74162	fixpoint_ON	4	n/a	n/a	n/a
148.834	2.4	74417	stim_ON	8	1	0.3	1
151.744	n/a	75872	fixpoint_ON	4	n/a	n/a	n/a
152.254	2.4	76127	stim_ON	8	1	0.6	2
155.164	n/a	77582	fixpoint_ON	4	n/a	n/a	n/a
155.674	2.4	77837	stim_ON	8	1	1	3
158.584	n/a	79292	fixpoint_ON	4	n/a	n/a	n/a
159.094	2.4	79547	stim_ON	8	1	1	2
162.004	n/a	81002	fixpoint_ON	4	n/a	n/a	n/a
162.514	2.4	81257	stim_ON	8	1	0.6	1
165.424	n/a	82712	fixpoint_ON	4	n/a	n/a	n/a
165.934	2.4	82967	stim_ON	8	1	0.3	3
168.844	n/a	84422	fixpoint_ON	4	n/a	n/a	n/a
169.354	2.4	84677	stim_ON	8	1	0	2
172.264	n/a	86132	fixpoint_ON	4	n/a	n/a	n/a
172.774	2.4	86387	stim_ON	8	0	1	1
175.684	n/a	87842	fixpoint_ON	4	n/a	n/a	n/a
176.194	2.4	88097	stim_ON	8	0	0.6	2
179.104	n/a	89552	fixpoint_ON	4	n/a	n/a	n/a
179.614	2.4	89807	stim_ON	8	0	0.3	3
182.524	n/a	91262	fixpoint_ON	4	n/a	n/a	n/a
183.034	2.4	91517	stim_ON	8	0	0	1
185.944	n/a	92972	fixpoint_ON	4	n/a	n/a	n/a
186.454	2.4	93227	stim_ON	8	1	1	2
189.364	n/a	94682	fixpoint_ON	4	n/a	n/a	n/a
189.874	2.4	94937	stim_ON	8	1	0.6	3
192.784	n/a	96392	fixpoint_ON	4	n/a	n/a	n/a
193.294	2.4	96647	stim_ON	8	1	0.3	1
196.204	n/a	98102	fixpoint_ON	4	n/a	n/a	n/a
196.716	2.4	98358	stim_ON	8	1	0	2
199.624	n/a	99812	fixpoint_ON	4	n/a	n/a	n/a
200.134	2.4	100067	stim_ON	8	1	0	1
203.044	n/a	101522	fixpoint_ON	4	n/a	n/a	n/a
203.554	2.4	101777	stim_ON	8	1	0.3	3
206.464	n/a	103232	fixpoint_ON	4	n/a	n/a	n/a
206.976	2.4	103488	stim_ON	8	1	0.6	2
209.884	n/a	104942	fixpoint_ON	4	n/a	n/a	n/a
210.396	2.4	105198	stim_ON	8	1	1	1
213.304	n/a	106652	fixpoint_ON	4	n/a	n/a	n/a
213.814	2.4	106907	stim_ON	8	1	1	2
216.724	n/a	108362	fixpoint_ON	4	n/a	n/a	n/a
217.236	2.4	108618	stim_ON	8	1	0.6	3
220.144	n/a	110072	fixpoint_ON	4	n/a	n/a	n/a
220.656	2.4	110328	stim_ON	8	1	0.3	1
223.566	n/a	111783	fixpoint_ON	4	n/a	n/a	n/a
224.076	2.4	112038	stim_ON	8	1	0	2
226.986	n/a	113493	fixpoint_ON	4	n/a	n/a	n/a
227.496	2.4	113748	stim_ON	8	0	1	1
230.406	n/a	115203	fixpoint_ON	4	n/a	n/a	n/a
230.916	2.4	115458	stim_ON	8	1	1	2
233.826	n/a	116913	fixpoint_ON	4	n/a	n/a	n/a
234.336	2.4	117168	stim_ON	8	0	0.6	3
237.246	n/a	118623	fixpoint_ON	4	n/a	n/a	n/a
237.756	2.4	118878	stim_ON	8	1	0.6	1
240.666	n/a	120333	fixpoint_ON	4	n/a	n/a	n/a
