onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.77	n/a	885	resting_start	90
55.458	n/a	27729	instructed_toOpenEyes	20
75.458	n/a	37729	instructed_toCloseEyes	30
115.458	n/a	57729	instructed_toOpenEyes	20
135.458	n/a	67729	instructed_toCloseEyes	30
175.458	n/a	87729	instructed_toOpenEyes	20
195.458	n/a	97729	instructed_toCloseEyes	30
235.458	n/a	117729	instructed_toOpenEyes	20
255.458	n/a	127729	instructed_toCloseEyes	30
295.458	n/a	147729	instructed_toOpenEyes	20
315.458	n/a	157729	instructed_toCloseEyes	30
355.458	n/a	177729	instructed_toOpenEyes	20
360.007	n/a	180003.5	boundary	boundary
