onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.69	n/a	17345	surroundSuppB1_start	93	n/a	n/a	n/a
36.234	n/a	18117	fixpoint_ON	4	n/a	n/a	n/a
36.762	2.4	18381	stim_ON	8	1	0	2
39.68	n/a	19840	fixpoint_ON	4	n/a	n/a	n/a
40.192	2.4	20096	stim_ON	8	1	0.3	3
43.1	n/a	21550	fixpoint_ON	4	n/a	n/a	n/a
43.612	2.4	21806	stim_ON	8	1	0.6	1
46.52	n/a	23260	fixpoint_ON	4	n/a	n/a	n/a
47.032	2.4	23516	stim_ON	8	1	1	2
49.94	n/a	24970	fixpoint_ON	4	n/a	n/a	n/a
50.452	2.4	25226	stim_ON	8	1	0	3
53.36	n/a	26680	fixpoint_ON	4	n/a	n/a	n/a
53.872	2.4	26936	stim_ON	8	1	0.3	2
56.78	n/a	28390	fixpoint_ON	4	n/a	n/a	n/a
57.292	2.4	28646	stim_ON	8	1	0.6	1
60.2	n/a	30100	fixpoint_ON	4	n/a	n/a	n/a
60.712	2.4	30356	stim_ON	8	1	1	3
63.62	n/a	31810	fixpoint_ON	4	n/a	n/a	n/a
64.132	2.4	32066	stim_ON	8	1	0	2
67.05	n/a	33525	fixpoint_ON	4	n/a	n/a	n/a
67.562	2.4	33781	stim_ON	8	1	0.3	3
70.472	n/a	35236	fixpoint_ON	4	n/a	n/a	n/a
70.982	2.4	35491	stim_ON	8	1	0.6	1
73.892	n/a	36946	fixpoint_ON	4	n/a	n/a	n/a
74.402	2.4	37201	stim_ON	8	1	1	2
77.312	n/a	38656	fixpoint_ON	4	n/a	n/a	n/a
77.822	2.4	38911	stim_ON	8	0	0	3
80.732	n/a	40366	fixpoint_ON	4	n/a	n/a	n/a
81.242	2.4	40621	stim_ON	8	0	0.3	1
84.152	n/a	42076	fixpoint_ON	4	n/a	n/a	n/a
84.662	2.4	42331	stim_ON	8	0	0.6	2
87.572	n/a	43786	fixpoint_ON	4	n/a	n/a	n/a
88.082	2.4	44041	stim_ON	8	0	1	3
90.992	n/a	45496	fixpoint_ON	4	n/a	n/a	n/a
91.502	2.4	45751	stim_ON	8	1	1	1
94.412	n/a	47206	fixpoint_ON	4	n/a	n/a	n/a
94.922	2.4	47461	stim_ON	8	1	0.6	3
97.832	n/a	48916	fixpoint_ON	4	n/a	n/a	n/a
98.342	2.4	49171	stim_ON	8	1	0.3	2
101.252	n/a	50626	fixpoint_ON	4	n/a	n/a	n/a
101.762	2.4	50881	stim_ON	8	1	0	1
104.672	n/a	52336	fixpoint_ON	4	n/a	n/a	n/a
105.182	2.4	52591	stim_ON	8	1	1	1
108.092	n/a	54046	fixpoint_ON	4	n/a	n/a	n/a
108.602	2.4	54301	stim_ON	8	1	0.6	2
111.512	n/a	55756	fixpoint_ON	4	n/a	n/a	n/a
112.022	2.4	56011	stim_ON	8	1	0.3	3
114.932	n/a	57466	fixpoint_ON	4	n/a	n/a	n/a
115.442	2.4	57721	stim_ON	8	1	0	1
118.352	n/a	59176	fixpoint_ON	4	n/a	n/a	n/a
118.862	2.4	59431	stim_ON	8	0	0	2
121.772	n/a	60886	fixpoint_ON	4	n/a	n/a	n/a
122.284	2.4	61142	stim_ON	8	1	0	3
125.192	n/a	62596	fixpoint_ON	4	n/a	n/a	n/a
125.704	2.4	62852	stim_ON	8	0	0.3	1
128.612	n/a	64306	fixpoint_ON	4	n/a	n/a	n/a
129.124	2.4	64562	stim_ON	8	1	0.3	2
132.032	n/a	66016	fixpoint_ON	4	n/a	n/a	n/a
132.542	2.4	66271	stim_ON	8	0	0.6	3
135.452	n/a	67726	fixpoint_ON	4	n/a	n/a	n/a
135.964	2.4	67982	stim_ON	8	1	0.6	1
138.872	n/a	69436	fixpoint_ON	4	n/a	n/a	n/a
139.384	2.4	69692	stim_ON	8	0	1	2
142.292	n/a	71146	fixpoint_ON	4	n/a	n/a	n/a
142.804	2.4	71402	stim_ON	8	1	1	3
145.712	n/a	72856	fixpoint_ON	4	n/a	n/a	n/a
146.224	2.4	73112	stim_ON	8	1	1	1
149.132	n/a	74566	fixpoint_ON	4	n/a	n/a	n/a
149.644	2.4	74822	stim_ON	8	1	0.6	2
152.552	n/a	76276	fixpoint_ON	4	n/a	n/a	n/a
153.064	2.4	76532	stim_ON	8	1	0.3	3
155.974	n/a	77987	fixpoint_ON	4	n/a	n/a	n/a
156.484	2.4	78242	stim_ON	8	1	0	1
159.394	n/a	79697	fixpoint_ON	4	n/a	n/a	n/a
159.904	2.4	79952	stim_ON	8	1	1	1
162.814	n/a	81407	fixpoint_ON	4	n/a	n/a	n/a
163.324	2.4	81662	stim_ON	8	1	0.6	3
166.234	n/a	83117	fixpoint_ON	4	n/a	n/a	n/a
166.744	2.4	83372	stim_ON	8	1	0.3	2
169.654	n/a	84827	fixpoint_ON	4	n/a	n/a	n/a
170.164	2.4	85082	stim_ON	8	1	0	1
173.074	n/a	86537	fixpoint_ON	4	n/a	n/a	n/a
173.584	2.4	86792	stim_ON	8	0	0	3
176.494	n/a	88247	fixpoint_ON	4	n/a	n/a	n/a
177.004	2.4	88502	stim_ON	8	0	0.3	1
