onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.202	n/a	29101	contrastChangeB3_start	96	n/a
63.946	n/a	31973	contrastTrial_start	5	n/a
68.348	n/a	34174	left_target	8	n/a
70.178	n/a	35089	left_buttonPress	12	smiley_face
70.768	n/a	35384	contrastTrial_start	5	n/a
76.768	n/a	38384	left_target	8	n/a
78.378	n/a	39189	left_buttonPress	12	smiley_face
79.188	n/a	39594	contrastTrial_start	5	n/a
83.588	n/a	41794	right_target	9	n/a
85.208	n/a	42604	left_buttonPress	12	sad_face
86.008	n/a	43004	contrastTrial_start	5	n/a
90.408	n/a	45204	left_target	8	n/a
92.258	n/a	46129	right_buttonPress	13	sad_face
92.828	n/a	46414	contrastTrial_start	5	n/a
98.828	n/a	49414	right_target	9	n/a
100.948	n/a	50474	right_buttonPress	13	smiley_face
101.248	n/a	50624	contrastTrial_start	5	n/a
107.248	n/a	53624	right_target	9	n/a
109.188	n/a	54594	right_buttonPress	13	smiley_face
109.668	n/a	54834	contrastTrial_start	5	n/a
112.468	n/a	56234	right_target	9	n/a
114.88	n/a	57440	contrastTrial_start	5	n/a
119.28	n/a	59640	left_target	8	n/a
121.52	n/a	60760	left_buttonPress	12	smiley_face
121.7	n/a	60850	contrastTrial_start	5	n/a
124.5	n/a	62250	right_target	9	n/a
126.91	n/a	63455	contrastTrial_start	5	n/a
132.91	n/a	66455	left_target	8	n/a
133.95	n/a	66975	left_buttonPress	12	smiley_face
135.33	n/a	67665	contrastTrial_start	5	n/a
135.34	n/a	67670	left_buttonPress	12	non_target
139.74	n/a	69870	right_target	9	n/a
142.03	n/a	71015	right_buttonPress	13	smiley_face
142.16	n/a	71080	contrastTrial_start	5	n/a
146.56	n/a	73280	left_target	8	n/a
148.38	n/a	74190	right_buttonPress	13	sad_face
148.98	n/a	74490	left_buttonPress	12	non_target
148.984	n/a	74492	contrastTrial_start	5	n/a
151.79	n/a	75895	left_target	8	n/a
153.47	n/a	76735	left_buttonPress	12	smiley_face
154.21	n/a	77105	contrastTrial_start	5	n/a
160.21	n/a	80105	right_target	9	n/a
162.13	n/a	81065	left_buttonPress	12	sad_face
162.63	n/a	81315	contrastTrial_start	5	n/a
168.63	n/a	84315	right_target	9	n/a
170.64	n/a	85320	right_buttonPress	13	smiley_face
171.05	n/a	85525	contrastTrial_start	5	n/a
175.45	n/a	87725	right_target	9	n/a
177.86	n/a	88930	contrastTrial_start	5	n/a
178.06	n/a	89030	right_buttonPress	13	non_target
180.67	n/a	90335	left_target	8	n/a
183.04	n/a	91520	left_buttonPress	12	smiley_face
183.09	n/a	91545	contrastTrial_start	5	n/a
185.89	n/a	92945	right_target	9	n/a
187.8	n/a	93900	right_buttonPress	13	smiley_face
188.31	n/a	94155	contrastTrial_start	5	n/a
194.31	n/a	97155	left_target	8	n/a
196.26	n/a	98130	left_buttonPress	12	smiley_face
196.73	n/a	98365	contrastTrial_start	5	n/a
199.53	n/a	99765	left_target	8	n/a
201.3	n/a	100650	left_buttonPress	12	smiley_face
201.952	n/a	100976	contrastTrial_start	5	n/a
204.752	n/a	102376	right_target	9	n/a
206.912	n/a	103456	left_buttonPress	12	sad_face
207.172	n/a	103586	contrastTrial_start	5	n/a
211.572	n/a	105786	right_target	9	n/a
213.982	n/a	106991	contrastTrial_start	5	n/a
216.782	n/a	108391	left_target	8	n/a
218.622	n/a	109311	left_buttonPress	12	smiley_face
219.202	n/a	109601	contrastTrial_start	5	n/a
225.202	n/a	112601	left_target	8	n/a
226.782	n/a	113391	left_buttonPress	12	smiley_face
227.622	n/a	113811	contrastTrial_start	5	n/a
233.98	n/a	116990	break cnt	break cnt	n/a
277.49	n/a	138745	9999	9999	n/a
