onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.326	n/a	663	resting_start	90
49.626	n/a	24813	instructed_toOpenEyes	20
69.628	n/a	34814	instructed_toCloseEyes	30
109.618	n/a	54809	instructed_toOpenEyes	20
129.618	n/a	64809	instructed_toCloseEyes	30
169.62	n/a	84810	instructed_toOpenEyes	20
189.62	n/a	94810	instructed_toCloseEyes	30
229.622	n/a	114811	instructed_toOpenEyes	20
249.622	n/a	124811	instructed_toCloseEyes	30
289.624	n/a	144812	instructed_toOpenEyes	20
309.624	n/a	154812	instructed_toCloseEyes	30
349.626	n/a	174813	instructed_toOpenEyes	20
354.181	n/a	177090.5	boundary	boundary
