onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.306	n/a	653	resting_start	90
14.498	n/a	7249	instructed_toOpenEyes	20
34.5	n/a	17250	instructed_toCloseEyes	30
74.49	n/a	37245	instructed_toOpenEyes	20
94.49	n/a	47245	instructed_toCloseEyes	30
134.492	n/a	67246	instructed_toOpenEyes	20
154.492	n/a	77246	instructed_toCloseEyes	30
194.494	n/a	97247	instructed_toOpenEyes	20
214.494	n/a	107247	instructed_toCloseEyes	30
254.496	n/a	127248	instructed_toOpenEyes	20
274.496	n/a	137248	instructed_toCloseEyes	30
314.498	n/a	157249	instructed_toOpenEyes	20
319.033	n/a	159516.5	boundary	boundary
