onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.04	n/a	1020	resting_start	90
40.21	n/a	20105	instructed_toOpenEyes	20
60.21	n/a	30105	instructed_toCloseEyes	30
100.202	n/a	50101	instructed_toOpenEyes	20
120.202	n/a	60101	instructed_toCloseEyes	30
160.202	n/a	80101	instructed_toOpenEyes	20
180.204	n/a	90102	instructed_toCloseEyes	30
220.206	n/a	110103	instructed_toOpenEyes	20
240.206	n/a	120103	instructed_toCloseEyes	30
280.208	n/a	140104	instructed_toOpenEyes	20
300.208	n/a	150104	instructed_toCloseEyes	30
340.21	n/a	170105	instructed_toOpenEyes	20
344.737	n/a	172368.5	boundary	boundary
