onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.974	n/a	987	resting_start	90
42.446	n/a	21223	instructed_toOpenEyes	20
62.446	n/a	31223	instructed_toCloseEyes	30
102.436	n/a	51218	instructed_toOpenEyes	20
122.436	n/a	61218	instructed_toCloseEyes	30
162.438	n/a	81219	instructed_toOpenEyes	20
182.438	n/a	91219	instructed_toCloseEyes	30
222.44	n/a	111220	instructed_toOpenEyes	20
242.44	n/a	121220	instructed_toCloseEyes	30
282.442	n/a	141221	instructed_toOpenEyes	20
302.442	n/a	151221	instructed_toCloseEyes	30
342.444	n/a	171222	instructed_toOpenEyes	20
346.981	n/a	173490.5	boundary	boundary
