Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA773LUW,NaN,NaN,0,n/a
NDARAK770XEW,86134,4,1,n/a
NDARAR160ZPZ,NaN,NaN,0,n/a
NDARAR935TGZ,86090,4,1,n/a
NDARAR998KMM,86105,4,1,n/a
NDARAV474ADJ,86133,4,1,n/a
NDARBA404HR9,86092,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBK739HXR,86072,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBR039KM0,86068,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU451LDR,NaN,NaN,0,n/a
NDARCA851LUG,NaN,NaN,0,n/a
NDARCB869VM8,86144,4,1,n/a
NDARCC909PYL,86056,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG343UF4,86097,4,1,n/a
NDARCJ108KNZ,86081,4,1,n/a
NDARCJ667UPL,86585,4,1,n/a
NDARCM677TC1,86138,4,1,n/a
NDARCW424WBT,86133,4,1,n/a
NDARDK635CD2,NaN,NaN,0,n/a
NDARDP740CLE,86078,4,1,n/a
NDARDW252TCB,86088,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDW463WFD,86101,4,1,n/a
NDARET671FTC,86089,4,1,n/a
NDAREW326RXX,86076,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFP601KKC,86144,4,1,n/a
NDARGJ954FP7,86100,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGL014PN6,NaN,NaN,0,n/a
NDARHD694XLC,NaN,NaN,0,n/a
NDARHR191HKK,86034,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHR621FJB,86068,4,1,n/a
NDARHV831DRH,86060,4,1,n/a
NDARHY484FBX,229018,13,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHZ847HME,NaN,NaN,0,n/a
NDARJH159UD4,86090,4,1,n/a
NDARKD168VHJ,NaN,NaN,0,n/a
NDARKG408BVL,86518,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM061NHZ,86085,4,1,n/a
NDARLD501HDK,86091,4,1,n/a
NDARLF931KJC,86082,4,1,n/a
NDARLL176DJR,86045,4,1,n/a
NDARMT791WDH,86082,4,1,n/a
NDARMW299ZAB,86083,4,1,n/a
NDARNA432BV0,86516,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNB442LR7,86122,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNC405WJA,86096,4,1,n/a
NDARNF362NU0,86054,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNM364WVH,86110,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNP962TJK,86077,4,1,n/a
NDARPB967KU7,86096,4,1,n/a
NDARPU049CJ7,86053,4,1,n/a
NDARRU560AGK,86156,4,1,n/a
NDARTB173LY2,86080,4,1,n/a
NDARTF825ADA,86094,4,1,n/a
NDARTG982UC3,86093,4,1,n/a
NDARTH065GZ0,86123,4,1,n/a
NDARTV031GX8,86058,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUD637TU2,86076,4,1,n/a
NDARUJ391DB3,102140,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUN908KRJ,86087,4,1,n/a
NDARUW377KAE,86106,4,1,n/a
NDARUZ062BWR,2008958,3,1,n/a
NDARVB588TM7,118794,5,1,n/a
NDARVH565FX9,86098,4,1,n/a
NDARVM557ZLF,86136,4,1,n/a
NDARVP520BAW,86054,4,1,n/a
NDARVP799KGY,86073,4,1,n/a
NDARVU390GVK,NaN,NaN,0,n/a
NDARVU464RBF,86068,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVY962GB5,86119,4,1,n/a
NDARWM682YJ0,85952,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWR007EUF,86550,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWV091RWT,86147,4,1,n/a
NDARWW790AKX,86095,4,1,n/a
NDARXB443TWA,86608,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXJ635PWG,86096,4,1,n/a
NDARXW455MJ1,86072,4,1,n/a
NDARXW693MLG,95009,7,1,n/a
NDARYD259PK3,86050,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYD265AZN,86060,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYM574WCX,86160,4,1,n/a
NDARZD816TLM,86086,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZY502FAG,86091,4,1,n/a
NDARAR335FZH,NaN,NaN,0,n/a
NDARBC202FT0,NaN,NaN,0,n/a
NDARBL990KHP,NaN,NaN,0,n/a
NDARBM348NAN,NaN,NaN,0,n/a
NDARCU057BFP,NaN,NaN,0,n/a
NDARDG644LJX,NaN,NaN,0,n/a
NDARDN446FJG,NaN,NaN,0,n/a
NDAREC447FDH,NaN,NaN,0,n/a
NDARGG655YCT,NaN,NaN,0,n/a
NDARGM426CJT,NaN,NaN,0,n/a
NDARGN640XT9,NaN,NaN,0,n/a
NDARHG525ZK8,NaN,NaN,0,n/a
NDARHR448DEV,NaN,NaN,0,n/a
NDARHR468PPJ,NaN,NaN,0,n/a
NDARLK034DJB,NaN,NaN,0,n/a
NDARLP160GHJ,NaN,NaN,0,n/a
NDARML514ZFM,NaN,NaN,0,n/a
NDARNL982TBG,100278,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRN143CV4,NaN,NaN,0,n/a
NDARRT994KAA,NaN,NaN,0,n/a
NDARTC944BJY,NaN,NaN,0,n/a
NDARTE752PYH,NaN,NaN,0,n/a
NDARUC994BLZ,87321,3,1,n/a
NDARUD172WGG,NaN,NaN,0,n/a
NDARUD894UP6,NaN,NaN,0,n/a
NDARXC058VZG,NaN,NaN,0,n/a
NDARXU409JCU,NaN,NaN,0,n/a
NDARAA396TWZ,106518,4,1,n/a
NDARAB674LNB,NaN,NaN,0,n/a
NDARAC688ZM5,86178,4,1,n/a
NDARAC923GPW,86166,4,1,n/a
NDARAD269FZD,86165,4,1,n/a
NDARAE540FCG,NaN,NaN,0,n/a
NDARAG644KE3,NaN,NaN,0,n/a
NDARAH129BMC,86153,4,1,n/a
NDARAL606CW5,86119,4,1,n/a
NDARAN229MTX,NaN,NaN,0,n/a
NDARAP120HTA,86169,4,1,n/a
NDARAR358RHK,NaN,NaN,0,n/a
NDARAR991JAA,NaN,NaN,0,n/a
NDARAT000LDV,88511,3,1,n/a
NDARAT193FC0,86155,4,1,n/a
NDARAU044FP6,NaN,NaN,0,n/a
NDARAV082JHA,86173,5,1,n/a
NDARAV925BP3,86135,4,1,n/a
NDARAY596ZWD,NaN,NaN,0,n/a
NDARAZ069DBL,NaN,NaN,0,n/a
NDARBC773HN6,86132,4,1,n/a
NDARBC865CXQ,NaN,NaN,0,n/a
NDARBD347AG0,NaN,NaN,0,n/a
NDARBE081CU3,86146,4,1,n/a
NDARBF575JUL,NaN,NaN,0,n/a
NDARBF911MLX,NaN,NaN,0,n/a
NDARBG073ZY4,86128,4,1,n/a
NDARBH502NZ9,NaN,NaN,0,n/a
NDARBH701KA1,98645,5,1,n/a
NDARBM037ZM7,NaN,NaN,0,n/a
NDARBN695TM7,86512,4,1,n/a
NDARBP516PXX,86162,4,1,n/a
NDARBT094VX0,86288,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBT579AW1,86168,4,1,n/a
NDARBT980MW2,NaN,NaN,0,n/a
NDARBV198EKU,NaN,NaN,0,n/a
NDARBW660FLT,NaN,NaN,0,n/a
NDARBX479JVN,86140,4,1,n/a
NDARBY976XYY,86628,4,1,n/a
NDARCB620LXQ,NaN,NaN,0,n/a
NDARCD075CMG,86122,4,1,n/a
NDARCE788KXW,NaN,NaN,0,n/a
NDARCE803VF5,86122,4,1,n/a
NDARCF658ZMQ,86140,4,1,n/a
NDARCJ014BCH,86150,4,1,n/a
NDARCJ348YVB,86159,4,1,n/a
NDARCK816LRX,86133,4,1,n/a
NDARCL586HXH,86168,5,1,n/a
NDARCM027TAV,NaN,NaN,0,n/a
NDARCM080BVQ,86136,4,1,n/a
NDARCM082AZD,NaN,NaN,0,n/a
NDARCM639ZNA,NaN,NaN,0,n/a
NDARCN497LVY,NaN,NaN,0,n/a
NDARCT119UKU,86124,4,1,n/a
NDARCW855EMQ,86195,4,1,n/a
NDARCY682FLJ,86152,4,1,n/a
NDARDC553RE2,86143,4,1,n/a
NDARDD820LG7,147982,5,1,n/a
NDARDE355JYM,86170,4,1,n/a
NDARDF166XVA,NaN,NaN,0,n/a
NDARDF877LW4,NaN,NaN,0,n/a
NDARDG528KWJ,NaN,NaN,0,n/a
NDARDM027XFE,NaN,NaN,0,n/a
NDARDP815CNW,NaN,NaN,0,n/a
NDARDR898FMV,86114,4,1,n/a
NDARDV122YZN,86129,4,1,n/a
NDARDV421ZWE,86182,4,1,n/a
NDAREF150LNT,NaN,NaN,0,n/a
NDAREG806MMA,NaN,NaN,0,n/a
NDAREH333KZD,86198,4,1,n/a
NDAREK109WK1,NaN,NaN,0,n/a
NDAREK731AXL,NaN,NaN,0,n/a
NDAREK862TN1,86110,4,1,n/a
NDAREL027FPB,86147,4,1,n/a
NDAREM687HPE,NaN,NaN,0,n/a
NDAREN691WTC,NaN,NaN,0,n/a
NDARER054VLK,NaN,NaN,0,n/a
NDARET069PKN,NaN,NaN,0,n/a
NDAREX531PXT,NaN,NaN,0,n/a
NDAREX726VYV,NaN,NaN,0,n/a
NDAREY359ANG,86183,4,1,n/a
NDAREY366VH0,NaN,NaN,0,n/a
NDARFC339HXZ,NaN,NaN,0,n/a
NDARFC405UUZ,86131,4,1,n/a
NDARFE868RRJ,NaN,NaN,0,n/a
NDARFH099KNX,86143,4,1,n/a
NDARFJ031UJJ,86161,4,1,n/a
NDARFK452XCU,86149,4,1,n/a
NDARFM811ZCE,NaN,NaN,0,n/a
NDARFW002KMK,NaN,NaN,0,n/a
NDARFW626NVV,86143,4,1,n/a
NDARGB467PK5,86138,4,1,n/a
NDARGC822DBX,86198,4,1,n/a
NDARGD414MUA,NaN,NaN,0,n/a
NDARGD751MMW,NaN,NaN,0,n/a
NDARGD919DHK,86116,4,1,n/a
NDARGH629CW0,NaN,NaN,0,n/a
NDARGJ596GTA,86170,4,1,n/a
