onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.908	n/a	954	resting_start	90
42.004	n/a	21002	instructed_toOpenEyes	20
62.004	n/a	31002	instructed_toCloseEyes	30
102.006	n/a	51003	instructed_toOpenEyes	20
122.006	n/a	61003	instructed_toCloseEyes	30
162.006	n/a	81003	instructed_toOpenEyes	20
181.998	n/a	90999	instructed_toCloseEyes	30
222	n/a	111000	instructed_toOpenEyes	20
242	n/a	121000	instructed_toCloseEyes	30
282.002	n/a	141001	instructed_toOpenEyes	20
302.002	n/a	151001	instructed_toCloseEyes	30
342.004	n/a	171002	instructed_toOpenEyes	20
346.531	n/a	173265.5	boundary	boundary
