onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.036	n/a	1018	resting_start	90
57.308	n/a	28654	instructed_toOpenEyes	20
77.308	n/a	38654	instructed_toCloseEyes	30
117.298	n/a	58649	instructed_toOpenEyes	20
137.3	n/a	68650	instructed_toCloseEyes	30
177.3	n/a	88650	instructed_toOpenEyes	20
197.302	n/a	98651	instructed_toCloseEyes	30
237.302	n/a	118651	instructed_toOpenEyes	20
257.304	n/a	128652	instructed_toCloseEyes	30
297.304	n/a	148652	instructed_toOpenEyes	20
317.304	n/a	158652	instructed_toCloseEyes	30
357.306	n/a	178653	instructed_toOpenEyes	20
361.831	n/a	180915.5	boundary	boundary
