onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.632	n/a	20316	contrastChangeB1_start	94	n/a
46.732	n/a	23366	contrastTrial_start	5	n/a
49.536	n/a	24768	right_target	9	n/a
51.936	n/a	25968	contrastTrial_start	5	n/a
51.968	n/a	25984	right_buttonPress	13	non_target
54.736	n/a	27368	right_target	9	n/a
57.136	n/a	28568	contrastTrial_start	5	n/a
61.536	n/a	30768	right_target	9	n/a
63.296	n/a	31648	right_buttonPress	13	smiley_face
63.936	n/a	31968	contrastTrial_start	5	n/a
69.936	n/a	34968	right_target	9	n/a
71.476	n/a	35738	right_buttonPress	13	smiley_face
72.336	n/a	36168	contrastTrial_start	5	n/a
75.136	n/a	37568	left_target	8	n/a
77.148	n/a	38574	left_buttonPress	12	smiley_face
77.536	n/a	38768	contrastTrial_start	5	n/a
80.336	n/a	40168	right_target	9	n/a
82.116	n/a	41058	right_buttonPress	13	smiley_face
82.736	n/a	41368	contrastTrial_start	5	n/a
86.656	n/a	43328	left_buttonPress	12	non_target
87.136	n/a	43568	right_target	9	n/a
89.168	n/a	44584	right_buttonPress	13	smiley_face
89.536	n/a	44768	contrastTrial_start	5	n/a
93.936	n/a	46968	left_target	8	n/a
95.688	n/a	47844	left_buttonPress	12	smiley_face
96.336	n/a	48168	contrastTrial_start	5	n/a
100.736	n/a	50368	left_target	8	n/a
102.348	n/a	51174	left_buttonPress	12	smiley_face
103.136	n/a	51568	contrastTrial_start	5	n/a
107.536	n/a	53768	right_target	9	n/a
109.556	n/a	54778	left_buttonPress	12	sad_face
109.776	n/a	54888	right_buttonPress	13	non_target
109.936	n/a	54968	contrastTrial_start	5	n/a
115.936	n/a	57968	left_target	8	n/a
118.336	n/a	59168	contrastTrial_start	5	n/a
118.848	n/a	59424	left_buttonPress	12	non_target
121.136	n/a	60568	left_target	8	n/a
123.168	n/a	61584	left_buttonPress	12	smiley_face
123.536	n/a	61768	contrastTrial_start	5	n/a
129.536	n/a	64768	left_target	8	n/a
130.796	n/a	65398	left_buttonPress	12	smiley_face
131.936	n/a	65968	contrastTrial_start	5	n/a
132.048	n/a	66024	left_buttonPress	12	non_target
135.536	n/a	67768	left_buttonPress	12	non_target
135.964	n/a	67982	left_buttonPress	12	non_target
136.336	n/a	68168	left_target	8	n/a
137.196	n/a	68598	left_buttonPress	12	smiley_face
138.396	n/a	69198	left_buttonPress	12	non_target
138.584	n/a	69292	left_buttonPress	12	non_target
138.736	n/a	69368	contrastTrial_start	5	n/a
141.536	n/a	70768	left_target	8	n/a
143.784	n/a	71892	left_buttonPress	12	smiley_face
143.936	n/a	71968	contrastTrial_start	5	n/a
149.936	n/a	74968	left_target	8	n/a
151.496	n/a	75748	left_buttonPress	12	smiley_face
152.336	n/a	76168	contrastTrial_start	5	n/a
156.736	n/a	78368	right_target	9	n/a
158.376	n/a	79188	right_buttonPress	13	smiley_face
159.136	n/a	79568	contrastTrial_start	5	n/a
165.136	n/a	82568	right_target	9	n/a
166.396	n/a	83198	right_buttonPress	13	smiley_face
167.536	n/a	83768	contrastTrial_start	5	n/a
173.536	n/a	86768	right_target	9	n/a
174.896	n/a	87448	right_buttonPress	13	smiley_face
175.936	n/a	87968	contrastTrial_start	5	n/a
178.736	n/a	89368	left_target	8	n/a
180.824	n/a	90412	left_buttonPress	12	smiley_face
181.144	n/a	90572	contrastTrial_start	5	n/a
187.144	n/a	93572	left_target	8	n/a
188.316	n/a	94158	left_buttonPress	12	smiley_face
189.544	n/a	94772	contrastTrial_start	5	n/a
193.944	n/a	96972	left_target	8	n/a
195.756	n/a	97878	left_buttonPress	12	smiley_face
196.344	n/a	98172	contrastTrial_start	5	n/a
199.144	n/a	99572	right_target	9	n/a
201.156	n/a	100578	right_buttonPress	13	smiley_face
201.544	n/a	100772	contrastTrial_start	5	n/a
207.544	n/a	103772	right_target	9	n/a
208.984	n/a	104492	right_buttonPress	13	smiley_face
209.964	n/a	104982	contrastTrial_start	5	n/a
216.356	n/a	108178	break cnt	break cnt	n/a
259.62	n/a	129810	9999	9999	n/a
