onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.078	n/a	2539	resting_start	90
71.544	n/a	35772	instructed_toOpenEyes	20
91.542	n/a	45771	instructed_toCloseEyes	30
131.542	n/a	65771	instructed_toOpenEyes	20
151.542	n/a	75771	instructed_toCloseEyes	30
191.542	n/a	95771	instructed_toOpenEyes	20
211.542	n/a	105771	instructed_toCloseEyes	30
251.542	n/a	125771	instructed_toOpenEyes	20
271.542	n/a	135771	instructed_toCloseEyes	30
311.542	n/a	155771	instructed_toOpenEyes	20
331.542	n/a	165771	instructed_toCloseEyes	30
371.542	n/a	185771	instructed_toOpenEyes	20
