onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
233.41	n/a	116705	surroundSuppB1_start	93	n/a	n/a	n/a
235.102	n/a	117551	fixpoint_ON	4	n/a	n/a	n/a
235.726	2.4	117863	stim_ON	8	1	0	2
239.74	n/a	119870	fixpoint_ON	4	n/a	n/a	n/a
240.25	2.4	120125	stim_ON	8	1	0.3	3
244.23	n/a	122115	fixpoint_ON	4	n/a	n/a	n/a
244.738	2.4	122369	stim_ON	8	1	0.6	1
248.736	n/a	124368	fixpoint_ON	4	n/a	n/a	n/a
249.244	2.4	124622	stim_ON	8	1	1	2
253.222	n/a	126611	fixpoint_ON	4	n/a	n/a	n/a
253.732	2.4	126866	stim_ON	8	1	0	3
257.718	n/a	128859	fixpoint_ON	4	n/a	n/a	n/a
258.234	2.4	129117	stim_ON	8	1	0.3	2
262.22	n/a	131110	fixpoint_ON	4	n/a	n/a	n/a
262.73	2.4	131365	stim_ON	8	1	0.6	1
266.728	n/a	133364	fixpoint_ON	4	n/a	n/a	n/a
267.236	2.4	133618	stim_ON	8	1	1	3
271.21	n/a	135605	fixpoint_ON	4	n/a	n/a	n/a
271.718	2.4	135859	stim_ON	8	1	0	2
275.708	n/a	137854	fixpoint_ON	4	n/a	n/a	n/a
276.216	2.4	138108	stim_ON	8	1	0.3	3
280.202	n/a	140101	fixpoint_ON	4	n/a	n/a	n/a
280.712	2.4	140356	stim_ON	8	1	0.6	1
284.692	n/a	142346	fixpoint_ON	4	n/a	n/a	n/a
285.21	2.4	142605	stim_ON	8	1	1	2
289.182	n/a	144591	fixpoint_ON	4	n/a	n/a	n/a
289.692	2.4	144846	stim_ON	8	0	0	3
293.688	n/a	146844	fixpoint_ON	4	n/a	n/a	n/a
294.198	2.4	147099	stim_ON	8	0	0.3	1
298.176	n/a	149088	fixpoint_ON	4	n/a	n/a	n/a
298.686	2.4	149343	stim_ON	8	0	0.6	2
302.784	n/a	151392	fixpoint_ON	4	n/a	n/a	n/a
303.304	2.4	151652	stim_ON	8	0	1	3
307.276	n/a	153638	fixpoint_ON	4	n/a	n/a	n/a
307.784	2.4	153892	stim_ON	8	1	1	1
311.794	n/a	155897	fixpoint_ON	4	n/a	n/a	n/a
312.302	2.4	156151	stim_ON	8	1	0.6	3
316.284	n/a	158142	fixpoint_ON	4	n/a	n/a	n/a
316.794	2.4	158397	stim_ON	8	1	0.3	2
320.8	n/a	160400	fixpoint_ON	4	n/a	n/a	n/a
321.308	2.4	160654	stim_ON	8	1	0	1
325.296	n/a	162648	fixpoint_ON	4	n/a	n/a	n/a
325.804	2.4	162902	stim_ON	8	1	1	1
329.818	n/a	164909	fixpoint_ON	4	n/a	n/a	n/a
330.328	2.4	165164	stim_ON	8	1	0.6	2
334.3	n/a	167150	fixpoint_ON	4	n/a	n/a	n/a
334.808	2.4	167404	stim_ON	8	1	0.3	3
338.812	n/a	169406	fixpoint_ON	4	n/a	n/a	n/a
339.32	2.4	169660	stim_ON	8	1	0	1
343.292	n/a	171646	fixpoint_ON	4	n/a	n/a	n/a
343.8	2.4	171900	stim_ON	8	0	0	2
347.81	n/a	173905	fixpoint_ON	4	n/a	n/a	n/a
348.318	2.4	174159	stim_ON	8	1	0	3
352.286	n/a	176143	fixpoint_ON	4	n/a	n/a	n/a
352.796	2.4	176398	stim_ON	8	0	0.3	1
356.798	n/a	178399	fixpoint_ON	4	n/a	n/a	n/a
357.306	2.4	178653	stim_ON	8	1	0.3	2
361.268	n/a	180634	fixpoint_ON	4	n/a	n/a	n/a
361.786	2.4	180893	stim_ON	8	0	0.6	3
365.78	n/a	182890	fixpoint_ON	4	n/a	n/a	n/a
366.3	2.4	183150	stim_ON	8	1	0.6	1
370.278	n/a	185139	fixpoint_ON	4	n/a	n/a	n/a
370.786	2.4	185393	stim_ON	8	0	1	2
374.788	n/a	187394	fixpoint_ON	4	n/a	n/a	n/a
375.306	2.4	187653	stim_ON	8	1	1	3
379.282	n/a	189641	fixpoint_ON	4	n/a	n/a	n/a
379.8	2.4	189900	stim_ON	8	1	1	1
383.808	n/a	191904	fixpoint_ON	4	n/a	n/a	n/a
384.324	2.4	192162	stim_ON	8	1	0.6	2
388.312	n/a	194156	fixpoint_ON	4	n/a	n/a	n/a
388.82	2.4	194410	stim_ON	8	1	0.3	3
392.83	n/a	196415	fixpoint_ON	4	n/a	n/a	n/a
393.338	2.4	196669	stim_ON	8	1	0	1
397.316	n/a	198658	fixpoint_ON	4	n/a	n/a	n/a
397.824	2.4	198912	stim_ON	8	1	1	1
401.832	n/a	200916	fixpoint_ON	4	n/a	n/a	n/a
402.34	2.4	201170	stim_ON	8	1	0.6	3
406.318	n/a	203159	fixpoint_ON	4	n/a	n/a	n/a
406.826	2.4	203413	stim_ON	8	1	0.3	2
410.824	n/a	205412	fixpoint_ON	4	n/a	n/a	n/a
411.34	2.4	205670	stim_ON	8	1	0	1
415.304	n/a	207652	fixpoint_ON	4	n/a	n/a	n/a
415.82	2.4	207910	stim_ON	8	0	0	3
419.838	n/a	209919	fixpoint_ON	4	n/a	n/a	n/a
420.356	2.4	210178	stim_ON	8	0	0.3	1
424.336	n/a	212168	fixpoint_ON	4	n/a	n/a	n/a
424.844	2.4	212422	stim_ON	8	0	0.6	2
428.85	n/a	214425	fixpoint_ON	4	n/a	n/a	n/a
429.366	2.4	214683	stim_ON	8	0	1	3
433.338	n/a	216669	fixpoint_ON	4	n/a	n/a	n/a
433.846	2.4	216923	stim_ON	8	1	0	1
437.964	n/a	218982	fixpoint_ON	4	n/a	n/a	n/a
438.474	2.4	219237	stim_ON	8	1	0.3	2
442.45	n/a	221225	fixpoint_ON	4	n/a	n/a	n/a
442.966	2.4	221483	stim_ON	8	1	0.6	3
447.002	n/a	223501	fixpoint_ON	4	n/a	n/a	n/a
447.518	2.4	223759	stim_ON	8	1	1	1
451.492	n/a	225746	fixpoint_ON	4	n/a	n/a	n/a
452	2.4	226000	stim_ON	8	1	0	2
456.054	n/a	228027	fixpoint_ON	4	n/a	n/a	n/a
456.572	2.4	228286	stim_ON	8	1	0.3	1
460.542	n/a	230271	fixpoint_ON	4	n/a	n/a	n/a
461.058	2.4	230529	stim_ON	8	1	0.6	3
465.112	n/a	232556	fixpoint_ON	4	n/a	n/a	n/a
465.628	2.4	232814	stim_ON	8	1	1	2
469.606	n/a	234803	fixpoint_ON	4	n/a	n/a	n/a
470.138	2.4	235069	stim_ON	8	1	0	1
474.2	n/a	237100	fixpoint_ON	4	n/a	n/a	n/a
474.708	2.4	237354	stim_ON	8	1	0.3	2
478.686	n/a	239343	fixpoint_ON	4	n/a	n/a	n/a
479.196	2.4	239598	stim_ON	8	1	0.6	3
483.242	n/a	241621	fixpoint_ON	4	n/a	n/a	n/a
483.752	2.4	241876	stim_ON	8	1	1	1
487.726	n/a	243863	fixpoint_ON	4	n/a	n/a	n/a
488.236	2.4	244118	stim_ON	8	1	1	3
492.282	n/a	246141	fixpoint_ON	4	n/a	n/a	n/a
492.79	2.4	246395	stim_ON	8	0	1	1
496.756	n/a	248378	fixpoint_ON	4	n/a	n/a	n/a
497.274	2.4	248637	stim_ON	8	1	0.6	2
501.308	n/a	250654	fixpoint_ON	4	n/a	n/a	n/a
501.816	2.4	250908	stim_ON	8	0	0.6	3
505.786	n/a	252893	fixpoint_ON	4	n/a	n/a	n/a
506.302	2.4	253151	stim_ON	8	1	0.3	1
510.332	n/a	255166	fixpoint_ON	4	n/a	n/a	n/a
510.85	2.4	255425	stim_ON	8	0	0.3	2
514.898	n/a	257449	fixpoint_ON	4	n/a	n/a	n/a
515.416	2.4	257708	stim_ON	8	1	0	3
519.43	n/a	259715	fixpoint_ON	4	n/a	n/a	n/a
519.948	2.4	259974	stim_ON	8	0	0	1
984.616	n/a	492308	9999	9999	n/a	n/a	n/a
