onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.556	n/a	21278	symbolSearch_start	92	n/a	n/a
45.464	n/a	22732	newPage	20	n/a	n/a
50.896	n/a	25448	trialResponse	14	0	0
56.124	n/a	28062	trialResponse	14	0	1
61.26	n/a	30630	trialResponse	14	0	0
70.408	n/a	35204	trialResponse	14	0	0
77.54	n/a	38770	trialResponse	14	0	0
86.748	n/a	43374	trialResponse	14	1	1
94.3	n/a	47150	trialResponse	14	0	0
103.344	n/a	51672	trialResponse	14	0	1
109.364	n/a	54682	trialResponse	14	0	0
117.004	n/a	58502	trialResponse	14	0	0
132.42	n/a	66210	trialResponse	14	0	0
140.528	n/a	70264	trialResponse	14	1	1
145.764	n/a	72882	trialResponse	14	0	0
153.204	n/a	76602	trialResponse	14	1	1
158.044	n/a	79022	trialResponse	14	1	1
159.004	n/a	79502	newPage	20	n/a	n/a
165.028	n/a	82514	trialResponse	14	1	1
169.66	n/a	84830	trialResponse	14	0	1
169.668	n/a	84834	newPage	20	n/a	n/a
184.127	n/a	92063.5	boundary	boundary	n/a	n/a
