onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.996	n/a	27498	surroundSuppB2_start	97	n/a	n/a	n/a
56.53	n/a	28265	fixpoint_ON	4	n/a	n/a	n/a
57.058	2.4	28529	stim_ON	8	1	1	3
59.974	n/a	29987	fixpoint_ON	4	n/a	n/a	n/a
60.484	2.4	30242	stim_ON	8	1	0.6	1
63.394	n/a	31697	fixpoint_ON	4	n/a	n/a	n/a
63.904	2.4	31952	stim_ON	8	1	0.3	2
66.814	n/a	33407	fixpoint_ON	4	n/a	n/a	n/a
67.324	2.4	33662	stim_ON	8	1	0	3
70.234	n/a	35117	fixpoint_ON	4	n/a	n/a	n/a
70.744	2.4	35372	stim_ON	8	1	0	2
73.654	n/a	36827	fixpoint_ON	4	n/a	n/a	n/a
74.164	2.4	37082	stim_ON	8	1	0.3	1
77.074	n/a	38537	fixpoint_ON	4	n/a	n/a	n/a
77.586	2.4	38793	stim_ON	8	1	0.6	3
80.494	n/a	40247	fixpoint_ON	4	n/a	n/a	n/a
81.006	2.4	40503	stim_ON	8	1	1	2
83.914	n/a	41957	fixpoint_ON	4	n/a	n/a	n/a
84.426	2.4	42213	stim_ON	8	1	1	3
87.334	n/a	43667	fixpoint_ON	4	n/a	n/a	n/a
87.846	2.4	43923	stim_ON	8	1	0.6	1
90.754	n/a	45377	fixpoint_ON	4	n/a	n/a	n/a
91.266	2.4	45633	stim_ON	8	1	0.3	2
94.174	n/a	47087	fixpoint_ON	4	n/a	n/a	n/a
94.686	2.4	47343	stim_ON	8	1	0	3
97.594	n/a	48797	fixpoint_ON	4	n/a	n/a	n/a
98.106	2.4	49053	stim_ON	8	0	1	1
101.014	n/a	50507	fixpoint_ON	4	n/a	n/a	n/a
101.526	2.4	50763	stim_ON	8	0	0.6	2
104.434	n/a	52217	fixpoint_ON	4	n/a	n/a	n/a
104.946	2.4	52473	stim_ON	8	0	0.3	3
107.854	n/a	53927	fixpoint_ON	4	n/a	n/a	n/a
108.366	2.4	54183	stim_ON	8	0	0	1
111.274	n/a	55637	fixpoint_ON	4	n/a	n/a	n/a
111.786	2.4	55893	stim_ON	8	1	1	3
114.694	n/a	57347	fixpoint_ON	4	n/a	n/a	n/a
115.206	2.4	57603	stim_ON	8	1	0.6	2
118.116	n/a	59058	fixpoint_ON	4	n/a	n/a	n/a
118.626	2.4	59313	stim_ON	8	1	0.3	1
121.536	n/a	60768	fixpoint_ON	4	n/a	n/a	n/a
122.046	2.4	61023	stim_ON	8	1	0	3
124.956	n/a	62478	fixpoint_ON	4	n/a	n/a	n/a
125.466	2.4	62733	stim_ON	8	1	0	3
128.376	n/a	64188	fixpoint_ON	4	n/a	n/a	n/a
128.886	2.4	64443	stim_ON	8	1	0.3	1
131.796	n/a	65898	fixpoint_ON	4	n/a	n/a	n/a
132.306	2.4	66153	stim_ON	8	1	0.6	2
135.216	n/a	67608	fixpoint_ON	4	n/a	n/a	n/a
135.726	2.4	67863	stim_ON	8	1	1	3
138.636	n/a	69318	fixpoint_ON	4	n/a	n/a	n/a
139.146	2.4	69573	stim_ON	8	1	0	1
142.056	n/a	71028	fixpoint_ON	4	n/a	n/a	n/a
142.566	2.4	71283	stim_ON	8	0	0	2
145.476	n/a	72738	fixpoint_ON	4	n/a	n/a	n/a
145.986	2.4	72993	stim_ON	8	1	0.3	3
148.896	n/a	74448	fixpoint_ON	4	n/a	n/a	n/a
149.406	2.4	74703	stim_ON	8	0	0.3	1
152.316	n/a	76158	fixpoint_ON	4	n/a	n/a	n/a
152.826	2.4	76413	stim_ON	8	1	0.6	2
155.736	n/a	77868	fixpoint_ON	4	n/a	n/a	n/a
156.246	2.4	78123	stim_ON	8	0	0.6	3
159.156	n/a	79578	fixpoint_ON	4	n/a	n/a	n/a
159.666	2.4	79833	stim_ON	8	1	1	1
162.576	n/a	81288	fixpoint_ON	4	n/a	n/a	n/a
163.086	2.4	81543	stim_ON	8	0	1	2
165.996	n/a	82998	fixpoint_ON	4	n/a	n/a	n/a
166.508	2.4	83254	stim_ON	8	1	0	3
169.416	n/a	84708	fixpoint_ON	4	n/a	n/a	n/a
169.926	2.4	84963	stim_ON	8	1	0.3	1
172.836	n/a	86418	fixpoint_ON	4	n/a	n/a	n/a
173.348	2.4	86674	stim_ON	8	1	0.6	2
176.256	n/a	88128	fixpoint_ON	4	n/a	n/a	n/a
176.768	2.4	88384	stim_ON	8	1	1	3
179.676	n/a	89838	fixpoint_ON	4	n/a	n/a	n/a
180.188	2.4	90094	stim_ON	8	1	1	2
183.096	n/a	91548	fixpoint_ON	4	n/a	n/a	n/a
183.608	2.4	91804	stim_ON	8	1	0.6	1
186.516	n/a	93258	fixpoint_ON	4	n/a	n/a	n/a
187.028	2.4	93514	stim_ON	8	1	0.3	3
189.936	n/a	94968	fixpoint_ON	4	n/a	n/a	n/a
190.448	2.4	95224	stim_ON	8	1	0	2
193.356	n/a	96678	fixpoint_ON	4	n/a	n/a	n/a
193.868	2.4	96934	stim_ON	8	0	1	1
196.776	n/a	98388	fixpoint_ON	4	n/a	n/a	n/a
197.288	2.4	98644	stim_ON	8	0	0.6	2
200.196	n/a	100098	fixpoint_ON	4	n/a	n/a	n/a
200.708	2.4	100354	stim_ON	8	0	0.3	3
203.616	n/a	101808	fixpoint_ON	4	n/a	n/a	n/a
204.128	2.4	102064	stim_ON	8	0	0	1
207.038	n/a	103519	fixpoint_ON	4	n/a	n/a	n/a
207.548	2.4	103774	stim_ON	8	1	1	2
210.458	n/a	105229	fixpoint_ON	4	n/a	n/a	n/a
210.968	2.4	105484	stim_ON	8	1	0.6	3
213.878	n/a	106939	fixpoint_ON	4	n/a	n/a	n/a
214.388	2.4	107194	stim_ON	8	1	0.3	1
217.298	n/a	108649	fixpoint_ON	4	n/a	n/a	n/a
217.808	2.4	108904	stim_ON	8	1	0	2
220.718	n/a	110359	fixpoint_ON	4	n/a	n/a	n/a
221.228	2.4	110614	stim_ON	8	1	0	1
224.138	n/a	112069	fixpoint_ON	4	n/a	n/a	n/a
224.648	2.4	112324	stim_ON	8	1	0.3	3
227.558	n/a	113779	fixpoint_ON	4	n/a	n/a	n/a
228.068	2.4	114034	stim_ON	8	1	0.6	2
230.978	n/a	115489	fixpoint_ON	4	n/a	n/a	n/a
231.488	2.4	115744	stim_ON	8	1	1	1
234.398	n/a	117199	fixpoint_ON	4	n/a	n/a	n/a
234.908	2.4	117454	stim_ON	8	1	1	2
237.818	n/a	118909	fixpoint_ON	4	n/a	n/a	n/a
238.328	2.4	119164	stim_ON	8	1	0.6	3
241.248	n/a	120624	fixpoint_ON	4	n/a	n/a	n/a
241.758	2.4	120879	stim_ON	8	1	0.3	1
244.668	n/a	122334	fixpoint_ON	4	n/a	n/a	n/a
245.178	2.4	122589	stim_ON	8	1	0	2
248.088	n/a	124044	fixpoint_ON	4	n/a	n/a	n/a
248.598	2.4	124299	stim_ON	8	0	1	1
251.508	n/a	125754	fixpoint_ON	4	n/a	n/a	n/a
252.018	2.4	126009	stim_ON	8	1	1	2
254.928	n/a	127464	fixpoint_ON	4	n/a	n/a	n/a
255.438	2.4	127719	stim_ON	8	0	0.6	3
258.348	n/a	129174	fixpoint_ON	4	n/a	n/a	n/a
258.858	2.4	129429	stim_ON	8	1	0.6	1
261.768	n/a	130884	fixpoint_ON	4	n/a	n/a	n/a
262.278	2.4	131139	stim_ON	8	0	0.3	2
265.188	n/a	132594	fixpoint_ON	4	n/a	n/a	n/a
265.698	2.4	132849	stim_ON	8	1	0.3	3
268.608	n/a	134304	fixpoint_ON	4	n/a	n/a	n/a
269.118	2.4	134559	stim_ON	8	0	0	1
272.028	n/a	136014	fixpoint_ON	4	n/a	n/a	n/a
272.538	2.4	136269	stim_ON	8	1	0	2
278.474	n/a	139237	break cnt	break cnt	n/a	n/a	n/a
331.448	n/a	165724	9999	9999	n/a	n/a	n/a
