onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
49.302	n/a	24651	symbolSearch_start	92	n/a	n/a
52.224	n/a	26112	newPage	20	n/a	n/a
65.03	n/a	32515	trialResponse	14	0	0
69.05	n/a	34525	trialResponse	14	1	1
79.612	n/a	39806	trialResponse	14	0	0
98.534	n/a	49267	trialResponse	14	0	0
118.646	n/a	59323	trialResponse	14	0	0
125.364	n/a	62682	trialResponse	14	1	1
134.148	n/a	67074	trialResponse	14	0	0
149.748	n/a	74874	trialResponse	14	1	1
158.404	n/a	79202	trialResponse	14	0	0
171.102	n/a	85551	trialResponse	14	0	0
184.326	n/a	92163	trialResponse	14	0	0
184.336	n/a	92168	newPage	20	n/a	n/a
196.277	n/a	98138.5	boundary	boundary	n/a	n/a
