onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.318	n/a	659	resting_start	90
48.64	n/a	24320	instructed_toOpenEyes	20
68.642	n/a	34321	instructed_toCloseEyes	30
108.632	n/a	54316	instructed_toOpenEyes	20
128.632	n/a	64316	instructed_toCloseEyes	30
168.634	n/a	84317	instructed_toOpenEyes	20
188.634	n/a	94317	instructed_toCloseEyes	30
228.636	n/a	114318	instructed_toOpenEyes	20
248.636	n/a	124318	instructed_toCloseEyes	30
288.638	n/a	144319	instructed_toOpenEyes	20
308.638	n/a	154319	instructed_toCloseEyes	30
348.64	n/a	174320	instructed_toOpenEyes	20
353.181	n/a	176590.5	boundary	boundary
