onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
131.418	n/a	65709	contrastChangeB2_start	95	n/a
137.14	n/a	68570	contrastTrial_start	5	n/a
139.946	n/a	69973	right_target	9	n/a
142.036	n/a	71018	right_buttonPress	13	smiley_face
142.366	n/a	71183	contrastTrial_start	5	n/a
145.166	n/a	72583	left_target	8	n/a
147.116	n/a	73558	left_buttonPress	12	smiley_face
147.586	n/a	73793	contrastTrial_start	5	n/a
153.586	n/a	76793	right_target	9	n/a
155.286	n/a	77643	right_buttonPress	13	smiley_face
156.006	n/a	78003	contrastTrial_start	5	n/a
162.006	n/a	81003	left_target	8	n/a
163.106	n/a	81553	left_buttonPress	12	smiley_face
164.426	n/a	82213	contrastTrial_start	5	n/a
170.426	n/a	85213	right_target	9	n/a
172.526	n/a	86263	left_buttonPress	12	sad_face
172.846	n/a	86423	contrastTrial_start	5	n/a
178.846	n/a	89423	left_target	8	n/a
180.576	n/a	90288	left_buttonPress	12	smiley_face
181.266	n/a	90633	contrastTrial_start	5	n/a
185.666	n/a	92833	left_target	8	n/a
187.696	n/a	93848	left_buttonPress	12	smiley_face
188.086	n/a	94043	contrastTrial_start	5	n/a
190.886	n/a	95443	right_target	9	n/a
193.216	n/a	96608	right_buttonPress	13	smiley_face
193.306	n/a	96653	contrastTrial_start	5	n/a
199.308	n/a	99654	right_target	9	n/a
200.716	n/a	100358	right_buttonPress	13	smiley_face
201.728	n/a	100864	contrastTrial_start	5	n/a
206.128	n/a	103064	right_target	9	n/a
207.888	n/a	103944	right_buttonPress	13	smiley_face
208.548	n/a	104274	contrastTrial_start	5	n/a
212.948	n/a	106474	right_target	9	n/a
214.828	n/a	107414	right_buttonPress	13	smiley_face
215.368	n/a	107684	contrastTrial_start	5	n/a
218.168	n/a	109084	right_target	9	n/a
219.978	n/a	109989	right_buttonPress	13	smiley_face
220.588	n/a	110294	contrastTrial_start	5	n/a
224.988	n/a	112494	left_target	8	n/a
226.598	n/a	113299	left_buttonPress	12	smiley_face
227.408	n/a	113704	contrastTrial_start	5	n/a
231.808	n/a	115904	right_target	9	n/a
233.338	n/a	116669	right_buttonPress	13	smiley_face
234.228	n/a	117114	contrastTrial_start	5	n/a
240.228	n/a	120114	right_target	9	n/a
241.978	n/a	120989	right_buttonPress	13	smiley_face
242.648	n/a	121324	contrastTrial_start	5	n/a
247.048	n/a	123524	right_target	9	n/a
248.598	n/a	124299	right_buttonPress	13	smiley_face
249.468	n/a	124734	contrastTrial_start	5	n/a
252.268	n/a	126134	right_target	9	n/a
253.728	n/a	126864	right_buttonPress	13	smiley_face
254.688	n/a	127344	contrastTrial_start	5	n/a
257.488	n/a	128744	left_target	8	n/a
258.698	n/a	129349	left_buttonPress	12	smiley_face
259.908	n/a	129954	contrastTrial_start	5	n/a
262.708	n/a	131354	left_target	8	n/a
264.588	n/a	132294	left_buttonPress	12	smiley_face
265.128	n/a	132564	contrastTrial_start	5	n/a
269.528	n/a	134764	left_target	8	n/a
270.728	n/a	135364	left_buttonPress	12	smiley_face
271.948	n/a	135974	contrastTrial_start	5	n/a
274.748	n/a	137374	left_target	8	n/a
275.848	n/a	137924	left_buttonPress	12	smiley_face
277.168	n/a	138584	contrastTrial_start	5	n/a
281.568	n/a	140784	left_target	8	n/a
283.098	n/a	141549	left_buttonPress	12	smiley_face
283.988	n/a	141994	contrastTrial_start	5	n/a
289.99	n/a	144995	left_target	8	n/a
291.39	n/a	145695	left_buttonPress	12	smiley_face
292.41	n/a	146205	contrastTrial_start	5	n/a
298.41	n/a	149205	left_target	8	n/a
299.97	n/a	149985	left_buttonPress	12	smiley_face
300.83	n/a	150415	contrastTrial_start	5	n/a
307.224	n/a	153612	break cnt	break cnt	n/a
336.654	n/a	168327	9999	9999	n/a
