onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.308	n/a	654	resting_start	90
287.746	n/a	143873	instructed_toOpenEyes	20
307.746	n/a	153873	instructed_toCloseEyes	30
347.736	n/a	173868	instructed_toOpenEyes	20
367.738	n/a	183869	instructed_toCloseEyes	30
407.738	n/a	203869	instructed_toOpenEyes	20
427.74	n/a	213870	instructed_toCloseEyes	30
467.742	n/a	233871	instructed_toOpenEyes	20
487.742	n/a	243871	instructed_toCloseEyes	30
527.744	n/a	263872	instructed_toOpenEyes	20
547.744	n/a	273872	instructed_toCloseEyes	30
587.746	n/a	293873	instructed_toOpenEyes	20
