onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
126.582	n/a	63291	contrastChangeB2_start	95	n/a
132.396	n/a	66198	contrastTrial_start	5	n/a
135.198	n/a	67599	left_target	8	n/a
137.078	n/a	68539	right_buttonPress	13	sad_face
137.618	n/a	68809	contrastTrial_start	5	n/a
142.018	n/a	71009	left_target	8	n/a
143.918	n/a	71959	right_buttonPress	13	sad_face
144.438	n/a	72219	contrastTrial_start	5	n/a
150.438	n/a	75219	left_target	8	n/a
152.028	n/a	76014	right_buttonPress	13	sad_face
152.858	n/a	76429	contrastTrial_start	5	n/a
158.858	n/a	79429	right_target	9	n/a
160.318	n/a	80159	right_buttonPress	13	smiley_face
161.278	n/a	80639	contrastTrial_start	5	n/a
167.278	n/a	83639	right_target	9	n/a
168.938	n/a	84469	right_buttonPress	13	smiley_face
169.698	n/a	84849	contrastTrial_start	5	n/a
175.698	n/a	87849	right_target	9	n/a
177.638	n/a	88819	left_buttonPress	12	sad_face
178.12	n/a	89060	contrastTrial_start	5	n/a
182.52	n/a	91260	left_target	8	n/a
184.32	n/a	92160	right_buttonPress	13	sad_face
184.94	n/a	92470	contrastTrial_start	5	n/a
187.74	n/a	93870	right_target	9	n/a
189.23	n/a	94615	right_buttonPress	13	smiley_face
190.16	n/a	95080	contrastTrial_start	5	n/a
196.02	n/a	98010	right_buttonPress	13	non_target
196.17	n/a	98085	left_target	8	n/a
198.58	n/a	99290	contrastTrial_start	5	n/a
201.38	n/a	100690	right_target	9	n/a
202.79	n/a	101395	right_buttonPress	13	smiley_face
203.8	n/a	101900	contrastTrial_start	5	n/a
208.2	n/a	104100	left_target	8	n/a
210.61	n/a	105305	contrastTrial_start	5	n/a
216.61	n/a	108305	left_target	8	n/a
219.02	n/a	109510	contrastTrial_start	5	n/a
221.82	n/a	110910	left_target	8	n/a
224.23	n/a	112115	contrastTrial_start	5	n/a
228.63	n/a	114315	right_target	9	n/a
231.04	n/a	115520	right_buttonPress	13	smiley_face
231.042	n/a	115521	contrastTrial_start	5	n/a
235.45	n/a	117725	right_target	9	n/a
237.23	n/a	118615	right_buttonPress	13	smiley_face
237.87	n/a	118935	contrastTrial_start	5	n/a
240.67	n/a	120335	right_target	9	n/a
243.08	n/a	121540	contrastTrial_start	5	n/a
245.9	n/a	122950	right_target	9	n/a
247.34	n/a	123670	right_buttonPress	13	smiley_face
248.322	n/a	124161	contrastTrial_start	5	n/a
251.12	n/a	125560	left_target	8	n/a
253.53	n/a	126765	contrastTrial_start	5	n/a
256.33	n/a	128165	left_target	8	n/a
258.27	n/a	129135	left_buttonPress	12	smiley_face
258.62	n/a	129310	left_buttonPress	12	non_target
258.77	n/a	129385	contrastTrial_start	5	n/a
263.18	n/a	131590	left_target	8	n/a
264.73	n/a	132365	left_buttonPress	12	smiley_face
265.602	n/a	132801	contrastTrial_start	5	n/a
270.002	n/a	135001	right_target	9	n/a
271.782	n/a	135891	right_buttonPress	13	smiley_face
272.422	n/a	136211	contrastTrial_start	5	n/a
276.822	n/a	138411	right_target	9	n/a
278.742	n/a	139371	right_buttonPress	13	smiley_face
279.242	n/a	139621	contrastTrial_start	5	n/a
281.422	n/a	140711	right_buttonPress	13	non_target
285.252	n/a	142626	right_target	9	n/a
287.132	n/a	143566	right_buttonPress	13	smiley_face
287.672	n/a	143836	contrastTrial_start	5	n/a
293.672	n/a	146836	left_target	8	n/a
295.112	n/a	147556	right_buttonPress	13	sad_face
295.912	n/a	147956	left_buttonPress	12	non_target
296.102	n/a	148051	contrastTrial_start	5	n/a
296.562	n/a	148281	left_buttonPress	12	non_target
302.524	n/a	151262	break cnt	break cnt	n/a
335.542	n/a	167771	9999	9999	n/a
