onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.262	n/a	26631	surroundSuppB1_start	93	n/a	n/a	n/a
54.806	n/a	27403	fixpoint_ON	4	n/a	n/a	n/a
55.334	2.4	27667	stim_ON	8	1	0	2
58.242	n/a	29121	fixpoint_ON	4	n/a	n/a	n/a
58.754	2.4	29377	stim_ON	8	1	0.3	3
61.662	n/a	30831	fixpoint_ON	4	n/a	n/a	n/a
62.172	2.4	31086	stim_ON	8	1	0.6	1
65.082	n/a	32541	fixpoint_ON	4	n/a	n/a	n/a
65.594	2.4	32797	stim_ON	8	1	1	2
68.502	n/a	34251	fixpoint_ON	4	n/a	n/a	n/a
69.012	2.4	34506	stim_ON	8	1	0	3
71.982	n/a	35991	fixpoint_ON	4	n/a	n/a	n/a
72.494	2.4	36247	stim_ON	8	1	0.3	2
75.402	n/a	37701	fixpoint_ON	4	n/a	n/a	n/a
75.914	2.4	37957	stim_ON	8	1	0.6	1
78.822	n/a	39411	fixpoint_ON	4	n/a	n/a	n/a
79.334	2.4	39667	stim_ON	8	1	1	3
82.242	n/a	41121	fixpoint_ON	4	n/a	n/a	n/a
82.754	2.4	41377	stim_ON	8	1	0	2
85.662	n/a	42831	fixpoint_ON	4	n/a	n/a	n/a
86.174	2.4	43087	stim_ON	8	1	0.3	3
89.084	n/a	44542	fixpoint_ON	4	n/a	n/a	n/a
89.594	2.4	44797	stim_ON	8	1	0.6	1
92.502	n/a	46251	fixpoint_ON	4	n/a	n/a	n/a
93.014	2.4	46507	stim_ON	8	1	1	2
95.924	n/a	47962	fixpoint_ON	4	n/a	n/a	n/a
96.434	2.4	48217	stim_ON	8	0	0	3
99.344	n/a	49672	fixpoint_ON	4	n/a	n/a	n/a
99.854	2.4	49927	stim_ON	8	0	0.3	1
102.764	n/a	51382	fixpoint_ON	4	n/a	n/a	n/a
103.274	2.4	51637	stim_ON	8	0	0.6	2
106.184	n/a	53092	fixpoint_ON	4	n/a	n/a	n/a
106.694	2.4	53347	stim_ON	8	0	1	3
109.604	n/a	54802	fixpoint_ON	4	n/a	n/a	n/a
110.114	2.4	55057	stim_ON	8	1	1	1
113.024	n/a	56512	fixpoint_ON	4	n/a	n/a	n/a
113.534	2.4	56767	stim_ON	8	1	0.6	3
116.444	n/a	58222	fixpoint_ON	4	n/a	n/a	n/a
116.954	2.4	58477	stim_ON	8	1	0.3	2
119.864	n/a	59932	fixpoint_ON	4	n/a	n/a	n/a
120.374	2.4	60187	stim_ON	8	1	0	1
123.284	n/a	61642	fixpoint_ON	4	n/a	n/a	n/a
123.794	2.4	61897	stim_ON	8	1	1	1
126.704	n/a	63352	fixpoint_ON	4	n/a	n/a	n/a
127.214	2.4	63607	stim_ON	8	1	0.6	2
130.124	n/a	65062	fixpoint_ON	4	n/a	n/a	n/a
130.634	2.4	65317	stim_ON	8	1	0.3	3
133.544	n/a	66772	fixpoint_ON	4	n/a	n/a	n/a
134.054	2.4	67027	stim_ON	8	1	0	1
136.964	n/a	68482	fixpoint_ON	4	n/a	n/a	n/a
137.474	2.4	68737	stim_ON	8	0	0	2
140.384	n/a	70192	fixpoint_ON	4	n/a	n/a	n/a
140.894	2.4	70447	stim_ON	8	1	0	3
143.804	n/a	71902	fixpoint_ON	4	n/a	n/a	n/a
144.316	2.4	72158	stim_ON	8	0	0.3	1
147.224	n/a	73612	fixpoint_ON	4	n/a	n/a	n/a
147.736	2.4	73868	stim_ON	8	1	0.3	2
150.644	n/a	75322	fixpoint_ON	4	n/a	n/a	n/a
151.156	2.4	75578	stim_ON	8	0	0.6	3
154.064	n/a	77032	fixpoint_ON	4	n/a	n/a	n/a
154.576	2.4	77288	stim_ON	8	1	0.6	1
157.494	n/a	78747	fixpoint_ON	4	n/a	n/a	n/a
